name,A,B,C
PfGB4_040031300,0.999959442,3.91E-05,1.45E-06
PfGB4_110006800,1,1.29E-16,1.55E-17
PfGB4_070018100,1,3.48E-11,5.33E-15
PfGB4_030006600,0.999999964,1.97E-10,3.55E-08
PfGB4_100004900,0.999999999,6.43E-10,3.25E-11
PfGB4_000006700,1,2.50E-36,2.75E-38
PfGB4_050005400,1,1.69E-15,2.53E-14
PfGB4_090005700,1,2.50E-36,2.75E-38
PfGN01_090042900,1,6.29E-22,2.13E-26
PfGN01_140004000,1,1.63E-16,1.47E-18
PfGN01_010019800,1,3.76E-20,2.69E-23
PfGN01_120061500,1,2.73E-18,2.48E-20
PfGN01_060005900,0.999933744,6.63E-05,1.68E-10
PfGN01_130005700,1,3.05E-19,1.47E-22
PfGN01_140085400,1,1.04E-11,3.87E-13
PfGN01_090005800,1,1.33E-16,6.45E-21
PfGN01_000022200,1,2.82E-17,6.36E-20
PfGN01_050037800,1,8.52E-14,2.21E-21
PfHB3_050005200,1,5.77E-15,3.20E-18
PfHB3_070005300,1,6.97E-12,1.43E-11
PfHB3_130080100,1,5.80E-18,3.02E-22
PfHB3_080005100,1,1.11E-17,4.31E-21
PfHB3_020005900,1,7.94E-15,5.52E-17
PfHB3_100044500,0.999997381,2.47E-06,1.52E-07
PfIGH-CR14_KNG74927,0.999999989,1.64E-09,9.24E-09
PfIGH-CR14_KNG75243,1,8.23E-25,1.09E-29
PfIGH-CR14_KNG74206,0.999999632,3.54E-07,1.41E-08
PfIGH-CR14_KNG74645,0.999999887,1.10E-07,3.42E-09
PfIGH-CR14_KNG74863,1,5.22E-19,5.65E-21
PfIGH-CR14_KNG75236,1,1.02E-17,1.51E-23
PfIGH-CR14_KNG75833,1,7.94E-20,6.26E-22
PfIGH-CR14_KNG74277,1,1.27E-18,1.13E-22
PfIGH-CR14_KNG75495,1,3.95E-15,1.57E-21
PfIGH-CR14_KNG74203,1,4.86E-11,4.38E-20
PfIGH-CR14_KNG74264,1,1.23E-19,5.14E-23
PfIGH-CR14_KNG74946,1,8.01E-15,6.38E-21
PfIT_120060300,1,5.08E-19,7.16E-21
PfIT_130005300,1,8.16E-19,6.60E-21
PfIT_090005100,1,1.54E-15,4.00E-24
PfIT_100044000,0.999999961,3.82E-09,3.49E-08
PfIT_030029700,1,1.39E-11,1.99E-22
PfIT_060036700,1,3.64E-16,1.01E-18
PfIT_070005900,1,5.74E-15,2.26E-17
PfIT_140006400,1,1.04E-12,3.99E-14
PfIT_070017100,1,3.48E-11,5.33E-15
PfKE01_030005200,1,3.64E-16,1.01E-18
PfKE01_010005000,1,5.63E-16,7.36E-20
PfKE01_080037600,1,1.12E-11,9.06E-20
PfKE01_080005600,0.999999968,1.65E-08,1.57E-08
PfKH01_020028200,1,2.91E-16,3.42E-20
PfKH01_010021400,0.999999936,6.36E-08,2.55E-10
PfKH01_100044700,1,2.58E-17,3.28E-19
PfKH01_040005800,1,1.85E-12,2.91E-15
PfKH01_050005500,1,3.90E-15,9.13E-20
PfKH01_030030400,0.999999997,2.68E-09,4.68E-10
PfKH01_000005050,1,3.90E-15,9.13E-20
PfKH01_110005100,1,2.58E-17,3.28E-19
PfKH02_010004900,1,1.34E-14,1.33E-17
PfKH02_090042700,1,1.06E-13,5.63E-22
PfKH02_060005800,1,1.27E-10,6.69E-23
PfKH02_030006200,1,1.66E-17,2.46E-22
PfKH02_110054900,1,1.87E-20,4.67E-23
PfKH02_120059400,1,1.87E-20,4.67E-23
PfRAJ116_KNC35020,1,6.55E-14,1.14E-16
PfRAJ116_KNC36089,1,6.97E-17,2.43E-19
PfRAJ116_KNC35324,1,1.28E-12,1.86E-11
PfRAJ116_KNC35192,1,1.00E-18,3.76E-22
PfRAJ116_KNC35022,1,8.84E-14,1.42E-19
PfRAJ116_KNC35019,1,2.53E-11,2.65E-10
PfRAJ116_KNC35044,1,8.38E-19,6.38E-22
PfRAJ116_KNC35138,1,8.54E-19,3.03E-21
PfRAJ116_KNC35097,1,3.57E-11,1.99E-19
PfRAJ116_KNC35079,1,4.46E-19,7.74E-22
PfSD01_070060500,1,2.79E-20,6.97E-23
PfSD01_020005700,0.99999805,1.81E-06,1.38E-07
PfSD01_100044400,1,4.40E-17,1.97E-19
PfSD01_070015800,1,3.74E-11,2.31E-24
PfSD01_070016400,0.999999999,6.86E-10,4.15E-10
PfSD01_080005400,1,4.94E-21,1.19E-23
PfSD01_010005200,1,6.15E-15,8.47E-20
PfSN01_140087500,1,2.50E-36,2.75E-38
PfSN01_050005400,1,1.76E-13,3.87E-25
PfSN01_130075400,1,2.50E-36,2.75E-38
PfSN01_000020900,0.999999999,1.28E-09,1.64E-10
PfSN01_110052800,1,7.83E-17,4.92E-21
PfSN01_040005400,1,1.25E-18,1.75E-20
PfSN01_000005400,1,1.97E-30,1.74E-32
PfSN01_080037400,0.999999836,1.47E-08,1.49E-07
PfSN01_090005700,1,1.91E-19,9.81E-24
PfSN01_120005700,0.999989345,9.39E-06,1.26E-06
PfSN01_060037800,1,1.27E-10,6.69E-23
PfSN01_050005000,1,1.76E-13,3.87E-25
PfSN01_100005400,1,2.45E-34,1.21E-33
PfSN01_050037800,1,6.24E-14,2.02E-20
PF3D7_0300100,6.03E-14,0.999989977,1.00E-05
PF3D7_0324900,7.30E-13,0.999990846,9.15E-06
PF3D7_0115700,2.42E-09,0.999968919,3.11E-05
PF3D7_0223500,3.40E-26,3.77E-05,0.999962298
Pf7G8_030030400,5.40E-17,0.999999896,1.04E-07
Pf7G8_050005300,2.29E-17,0.999893024,0.000106976
Pf7G8_070017100,4.38E-12,0.999953327,4.67E-05
Pf7G8_080038300,4.95E-16,0.999962736,3.73E-05
PfCD01_120045400,1.06E-18,4.99E-05,0.999950103
PfCD01_040031100,1.68E-15,0.999818621,0.000181379
PfCD01_030030500,3.52E-13,0.999923428,7.66E-05
PfCD01_120005500,0.000167609,0.99983239,4.03E-10
PfCD01_020006000,1.75E-14,0.999951505,4.85E-05
PfCD01_030005500,1.42E-18,0.999995649,4.35E-06
PfCD01_040026400,6.08E-21,0.999895937,0.000104063
PfCD01_120045200,1.03E-07,0.999937752,6.21E-05
PfCD01_130078600,2.54E-06,0.999997463,8.29E-13
PfCD01_080013800,1.56E-17,0.999937517,6.25E-05
PfCD01_090005600,1.83E-13,0.99974733,0.00025267
PfCD01_100045500,6.60E-16,0.999972076,2.79E-05
PfCD01_070035800,1.49E-14,0.999704457,0.000295543
PfDd2_070016000,7.00E-18,0.999998359,1.64E-06
PfDd2_040017700,6.63E-11,0.999875425,0.000124575
PfDd2_040017800,2.43E-18,0.999999967,3.26E-08
PfDd2_070005300,6.51E-14,0.999848004,0.000151996
PfDd2_040018000,2.37E-23,5.05E-05,0.999949467
PfDd2_120023900,6.36E-17,0.999999969,3.10E-08
PfDd2_050039000,2.10E-14,0.999957458,4.25E-05
PfGA01_110054400,6.64E-23,0.999999405,5.95E-07
PfGA01_050037600,1.17E-14,0.999964201,3.58E-05
PfGA01_130005500,5.28E-14,0.999981167,1.88E-05
PfGA01_080036000,1.49E-10,0.99991364,8.64E-05
PfGA01_070015600,2.94E-14,9.43E-05,0.999905745
PfGA01_080036900,1.58E-14,0.999715473,0.000284527
PfGA01_110054200,6.64E-23,0.999999405,5.95E-07
PfGA01_120060800,1.41E-15,0.999850887,0.000149113
PfGA01_030032200,1.17E-14,0.999964201,3.58E-05
PfGA01_000007400,5.47E-13,0.999854824,0.000145176
PfGB4_070017700,2.32E-15,3.63E-05,0.999963712
PfGB4_040018400,6.29E-18,0.999999578,4.22E-07
PfGB4_070005800,0.000198617,0.999786899,1.45E-05
PfGB4_070037600,2.29E-23,7.31E-06,0.99999269
PfGB4_080013400,7.21E-20,5.24E-10,0.999999999
PfGB4_010019100,3.22E-05,0.999865013,0.000102796
PfGB4_040005600,1.35E-18,0.999999998,1.87E-09
PfGB4_050005300,1.35E-18,0.999999998,1.87E-09
PfGB4_090005500,2.80E-15,0.999987473,1.25E-05
PfGB4_120024100,6.02E-16,0.9999933,6.70E-06
PfGB4_010005500,1.71E-10,1.34E-06,0.999998665
PfGB4_030005800,1.34E-23,0.000200422,0.999799578
PfGN01_010020400,9.62E-13,0.999998005,1.99E-06
PfGN01_060038400,1.86E-13,0.999872121,0.000127879
PfGN01_110054700,1.69E-13,0.99982415,0.00017585
PfGN01_020028200,1,5.92E-20,2.32E-22
PfGN01_040018100,2.57E-16,0.999996033,3.97E-06
PfGN01_040018200,2.57E-16,0.999996033,3.97E-06
PfGN01_010005400,6.45E-12,7.42E-06,0.999992579
PfGN01_010005100,1.45E-17,0.999694391,0.000305609
PfGN01_120025500,4.95E-14,0.999922987,7.70E-05
PfGN01_030030900,3.73E-18,0.999961519,3.85E-05
PfGN01_110054500,2.87E-26,3.79E-06,0.999996208
PfGN01_080005400,7.12E-25,2.31E-09,0.999999998
PfGN01_140085000,3.69E-11,0.999866525,0.000133475
PfGN01_100005600,7.30E-19,0.99967468,0.00032532
PfHB3_070015700,8.76E-07,0.999968685,3.04E-05
PfHB3_140085100,2.70E-19,0.999776945,0.000223055
PfHB3_040029500,1.11E-18,0.999814452,0.000185548
PfHB3_090005500,1.11E-18,0.999814452,0.000185548
PfIGH-CR14_KNG74195,5.57E-24,0.000179731,0.999820269
PfIGH-CR14_KNG74786,1.79E-17,0.999991858,8.14E-06
PfIGH-CR14_KNG75771,1.91E-19,0.999985066,1.49E-05
PfIGH-CR14_KNG75234,1.21E-16,0.999982387,1.76E-05
PfIGH-CR14_KNG78240,1.44E-12,0.999980548,1.95E-05
PfIT_070016700,7.00E-18,0.999998359,1.64E-06
PfIT_060036800,9.26E-14,0.999813407,0.000186593
PfIT_120060400,4.77E-17,0.999740918,0.000259082
PfIT_130005200,9.26E-14,0.999813407,0.000186593
PfKE01_120045100,1.67E-11,0.999688979,0.000311021
PfKE01_120005400,1.10E-16,0.999830259,0.000169741
PfKE01_100005500,4.04E-22,2.69E-05,0.999973105
PfKE01_020025000,1.32E-25,0.999975421,2.46E-05
PfKE01_070015300,8.46E-18,0.99999929,7.10E-07
PfKE01_120060300,8.77E-15,0.999932495,6.75E-05
PfKH01_050005400,2.37E-09,0.999940852,5.91E-05
PfKH01_040005700,5.04E-13,0.999997146,2.85E-06
PfKH01_000028700,2.39E-17,0.999806646,0.000193354
PfKH01_080038100,5.26E-14,0.000203791,0.999796209
PfKH01_000028900,1.15E-14,0.999866919,0.000133081
PfKH01_120046900,1.09E-11,0.99998365,1.63E-05
PfKH01_020028300,1.22E-16,0.99990038,9.96E-05
PfKH02_040018000,7.22E-24,2.75E-05,0.999972463
PfKH02_080005200,2.51E-15,0.999990497,9.50E-06
PfKH02_120024500,2.97E-11,0.999866557,0.000133443
PfKH02_040032200,2.40E-21,0.999944679,5.53E-05
PfKH02_120005100,2.40E-21,0.999944679,5.53E-05
PfRAJ116_KNC35447,1.09E-17,9.53E-07,0.999999047
PfRAJ116_KNC36455,3.54E-15,0.999999757,2.43E-07
PfRAJ116_KNC35124,5.80E-18,0.999999992,7.52E-09
PfRAJ116_KNC35070,1.03E-21,0.999966514,3.35E-05
PfSD01_140082900,6.85E-13,0.999796458,0.000203542
PfSD01_130005600,5.30E-16,0.999999193,8.07E-07
PfSD01_070005300,1.05E-14,0.999751849,0.000248151
PfSD01_030030200,6.85E-13,0.999796458,0.000203542
PfSD01_120005600,4.82E-21,0.999976881,2.31E-05
PfSD01_000008500,5.30E-16,0.999999193,8.07E-07
PfSD01_080005200,1.05E-14,0.999751849,0.000248151
PfSN01_070005700,2.61E-06,0.999989071,8.32E-06
PfSN01_070016900,1.41E-19,0.999923014,7.70E-05
PfSN01_060005100,1.52E-12,0.999690682,0.000309318
PfSN01_000009500,1.10E-17,0.999998281,1.72E-06
PfSN01_000012100,9.99E-22,0.999871359,0.000128641
PfSN01_050037900,9.99E-22,0.999871359,0.000128641
PfSN01_130075700,1.57E-15,0.999908419,9.16E-05
PF3D7_0617400,9.87E-31,3.01E-16,1
PF3D7_1240600,9.20E-25,4.64E-07,0.999999536
PF3D7_0421300,6.27E-19,0.999993225,6.78E-06
PF3D7_0712900,1.51E-22,4.40E-07,0.99999956
Pf7G8_070018300,6.73E-26,3.36E-15,1
PfCD01_060023000,6.30E-15,5.10E-08,0.999999949
PfCD01_080013700,4.43E-16,8.14E-05,0.999918584
PfCD01_040026200,3.59E-08,0.00017595,0.999824014
PfCD01_040026500,7.96E-11,0.99999981,1.90E-07
PfCD01_070016000,8.31E-16,0.999847004,0.000152996
PfDd2_080013900,2.43E-48,1.85E-23,1
PfDd2_040026300,5.24E-16,1,1.64E-10
PfDd2_040025900,3.73E-30,8.90E-16,1
PfDd2_120046200,8.84E-10,0.999812983,0.000187016
PfDd2_070016500,1.29E-26,1.24E-15,1
PfGA01_060022400,9.87E-31,3.01E-16,1
PfGB4_120045900,6.74E-17,0.999999999,5.99E-10
PfGB4_120045600,3.91E-14,0.999863088,0.000136912
PfGB4_040026000,6.57E-17,0.999999892,1.08E-07
PfGB4_070018200,1.29E-26,1.24E-15,1
PfGN01_060023300,1.63E-16,1.67E-05,0.999983331
PfGN01_040026100,5.08E-12,8.26E-05,0.999917449
PfGN01_120046300,2.12E-15,0.999972747,2.73E-05
PfGN01_040017700,6.18E-26,2.21E-08,0.999999978
PfGN01_040018300,1.43E-22,3.20E-06,0.999996796
PfGN01_080014600,2.83E-15,0.000120344,0.999879656
PfGN01_070017900,1.29E-26,1.24E-15,1
PfHB3_060021800,1.63E-16,1.67E-05,0.999983332
PfHB3_040016500,4.62E-20,0.999705356,0.000294644
PfHB3_070016100,2.58E-26,1.49E-15,1
PfIGH-CR14_KNG74417,2.49E-22,8.23E-05,0.999917695
PfIGH-CR14_KNG74419,1.83E-23,1.75E-05,0.999982456
PfIGH-CR14_KNG73904,2.17E-23,2.23E-12,1
PfIT_080014100,9.61E-28,6.18E-08,0.999999938
PfIT_040025100,8.64E-30,7.05E-07,0.999999295
PfIT_040025500,6.39E-16,0.999665204,0.000334796
PfIT_040025800,2.23E-26,1.39E-06,0.999998612
PfIT_000010800,8.53E-24,5.76E-09,0.999999994
PfIT_080013800,1.75E-23,4.98E-08,0.99999995
PfIT_070017200,1.29E-26,1.24E-15,1
PfKE01_130005600,3.38E-08,0.999999735,2.31E-07
PfKE01_000006800,2.48E-26,1.80E-09,0.999999998
PfKE01_040027600,2.64E-16,6.48E-06,0.999993517
PfKE01_080014600,2.48E-26,1.80E-09,0.999999998
PfKE01_080014300,1.16E-38,8.91E-31,1
PfKE01_070016000,3.34E-14,0.000120845,0.999879155
PfKH01_120047100,4.46E-26,2.85E-07,0.999999715
PfKH01_040026100,5.54E-15,1.27E-05,0.999987314
PfKH01_100044800,2.54E-26,7.13E-08,0.999999929
PfKH01_040018100,4.14E-26,9.78E-07,0.999999022
PfKH01_040018300,4.14E-26,9.78E-07,0.999999022
PfKH01_040027700,2.54E-26,7.13E-08,0.999999929
PfKH02_080014300,9.04E-26,3.75E-13,1
PfKH02_040025700,1.16E-38,8.91E-31,1
PfKH02_040017600,2.27E-50,7.90E-29,1
PfKH02_040017200,2.27E-50,7.90E-29,1
PfKH02_070015900,9.33E-16,1.80E-07,0.99999982
PfRAJ116_KNC35125,8.38E-28,3.40E-15,1
PfRAJ116_KNC35536,2.98E-24,0.000149237,0.999850763
PfRAJ116_KNC35300,8.38E-28,3.40E-15,1
PfRAJ116_KNC35122,8.38E-28,3.40E-15,1
PfRAJ116_KNC35299,2.43E-48,1.85E-23,1
PfSD01_070041500,9.33E-16,1.80E-07,0.99999982
PfSN01_060022500,6.06E-15,4.90E-08,0.999999951
PfSN01_080013300,9.81E-23,0.999674509,0.000325491
PfSN01_070017500,8.95E-24,0.00023095,0.99976905
