DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq1416,-239.03770338592614,0,-260.24425243825004,0,0,0,-252.31654064647287,-259.6613927414574,-242.54408895119673,-248.4571013655887,-246.04152415588845,-274.3682441082709,-245.46820831014733,-268.11285167295705,-265.06204471576825,-273.4605433672349,-266.51140565718987,0,-247.96189099467023,-243.45643245208865,0,0,-255.90955775798824,-259.1638211219833,0,0,0,0,0,0,0,0,0
seq1417,-272.8005687413329,0,-277.27175374007675,0,0,0,-262.67417517246713,-287.094568070914,-286.31643130975164,-292.0574186020674,-253.2777233507936,-307.8789060296535,-281.9060968723526,-291.90496310512816,-259.8897925060394,-322.98886188390964,-297.6718063316449,0,-280.5060741393399,-276.35340292337605,0,0,-305.7001742478395,-300.0529917090266,0,0,0,0,0,0,0,0,0
seq1418,-245.27448761602912,0,-286.6369189607758,0,0,0,-250.36882758836487,-262.85458936810244,-243.21442362079858,-234.90391502118877,-248.9190478057542,-268.4762796931705,-254.51075200716454,-241.6480240946163,-281.9186043888272,-262.48150899573324,-271.891989190336,0,-237.29261643119656,-251.44031078220502,0,0,-254.19051121736908,-261.73752961746163,0,0,0,0,0,0,0,0,0
seq1419,-263.95509204220724,0,-286.6828112906574,0,0,0,-270.5256700193511,-284.1247874776602,-267.8939522654006,-307.11710688408226,-291.4764667959206,-280.04075725654616,-259.56256873505544,-307.71516357463764,-302.8146505591018,-327.9001921601722,-281.8736292225837,0,-288.5156153497794,-264.4242533837234,0,0,-316.82508487082737,-324.0383466591789,0,0,0,0,0,0,0,0,0
seq1420,-258.3987357514592,0,-274.40343169503586,0,0,0,-271.68543667950735,-277.2335363656309,-258.65287139122546,-261.5889155738346,-260.2190517092911,-287.5645084231509,-266.5014891724676,-273.7005262209598,-271.27521509898844,-304.45138783511584,-274.5572919783954,0,-266.8394121135213,-260.942166178088,0,0,-271.6409908015073,-274.821044518373,0,0,0,0,0,0,0,0,0
seq1421,-235.90937464466754,0,-272.02631683887597,0,0,0,-242.3673079617573,-252.40415626346996,-235.7852877849158,-249.87748400695298,-234.66770482592784,-261.94221448302693,-239.39347920820094,-263.935107909164,-268.6342440947771,-278.5564830239604,-259.5979099584797,0,-244.59237979511587,-233.79329675166466,0,0,-251.24607921060934,-248.25621939440782,0,0,0,0,0,0,0,0,0
seq1422,-233.65289669227076,0,-269.1640190140712,0,0,0,-244.56022169170117,-254.87365528145054,-235.5724262153814,-242.70368269692366,-244.6555905064029,-256.95478361624765,-237.9982542113782,-254.60570481995427,-259.9836560124335,-267.51108893465164,-234.5395482999213,0,-234.58562999054905,-237.92779674652417,0,0,-254.6505180973765,-260.969583395415,0,0,0,0,0,0,0,0,0
seq1423,-251.3438939862608,0,-286.5020185144585,0,0,0,-260.48769777594543,-261.4688913815331,-249.63799519279357,-261.41171780194156,-254.4643716751356,-275.6700062530147,-257.79835606153927,-269.3326408691543,-272.2318158100722,-287.47588737334627,-277.0839828385014,0,-260.96480038585537,-247.02147502193725,0,0,-265.77910654349716,-264.548640613768,0,0,0,0,0,0,0,0,0
seq1424,-237.19979163034816,0,-263.8077847285231,0,0,0,-253.4474928611121,-262.832543292173,-240.94015270535868,-282.47585813578416,-269.60699148088247,-208.81278557235828,-233.22464226141975,-291.2174662779998,-273.8202463405502,-310.3360800813583,-259.83629886892686,0,-278.67782512531966,-239.76807722709663,0,0,-290.90071825559664,-280.73993688781263,0,0,0,0,0,0,0,0,0
seq1425,-236.9468081508473,0,-273.40831069296144,0,0,0,-242.77480884124031,-253.37295376787185,-238.93734105241168,-229.69544462369223,-239.5273674824994,-258.7989867389463,-235.02768778574335,-261.2579263591167,-265.47664057867337,-277.73640280652046,-260.9189471593942,0,-239.70850844235443,-232.2009892635995,0,0,-251.1416899305273,-249.16324613114736,0,0,0,0,0,0,0,0,0
seq1426,-263.0068753514746,0,-282.7561179602659,0,0,0,-264.085983309899,-265.40643307044076,-255.4917179397004,-240.33815626536472,-259.99271176822384,-272.27450750957956,-261.3044970036296,-253.71517188953078,-267.9402785449402,-284.423637420932,-271.82883854015836,0,-246.28809764770824,-256.6870019286481,0,0,-258.8457253751756,-265.5483557458402,0,0,0,0,0,0,0,0,0
seq1427,-239.24924780847888,0,-266.2146794209008,0,0,0,-240.15413557108317,-241.59781657383607,-233.38210540519725,-254.75399291451814,-255.3088849553327,-272.2264422084548,-242.34242893310963,-274.9952615557232,-272.41359562039554,-257.33752574166533,-225.65178442889618,0,-256.5909453922336,-246.19272983217982,0,0,-267.9632316179584,-263.7050826967108,0,0,0,0,0,0,0,0,0
seq1428,-247.32818743799345,0,-288.4688180169699,0,0,0,-258.42589272122785,-286.57608982138214,-263.6251905198947,-287.3514189280768,-272.7020841413491,-278.92867494572994,-259.2615866133097,-298.4802980220359,-290.59491621812674,-304.85542551048565,-265.2879113394452,0,-280.8927098152374,-247.52921614577414,0,0,-293.92717208007764,-308.5807268826634,0,0,0,0,0,0,0,0,0
seq1429,-268.34213332876726,0,-288.45316841118597,0,0,0,-271.53598029555644,-275.4898388158958,-264.0343514650782,-251.4607414299638,-266.7652763665176,-272.7894241169031,-273.28326361547425,-260.21489344631664,-283.34865025624146,-284.3169603355145,-278.8392749919497,0,-263.5426668017342,-268.77036790378526,0,0,-272.78782861650024,-276.7266219583294,0,0,0,0,0,0,0,0,0
seq1430,-246.18731194845856,0,-278.92234573405517,0,0,0,-257.0893181955192,-263.6735655456096,-243.15074184845676,-236.18048979344806,-252.67917291954473,-262.6200390982132,-250.21389532580275,-254.11045362360176,-272.2380353557129,-272.8401749351109,-260.0456447007406,0,-246.6693969732222,-246.1964642047702,0,0,-255.46400984087455,-257.0230574547211,0,0,0,0,0,0,0,0,0
seq1431,-350.5952913287136,0,-354.4572816272983,0,0,0,-354.0592395130239,-348.9102833202081,-349.4657606099469,-349.47704637463244,-352.0201129538566,-352.7129516597946,-350.02444863671394,-349.94224334849207,-352.8485908016471,-356.64441173509044,-351.29671673984944,0,-355.74947751756804,-349.9567388784069,0,0,-348.99777452677614,-350.81881827061716,0,0,0,0,0,0,0,0,0
seq1432,-239.3665401177217,0,-272.64484887591607,0,0,0,-255.5259910458168,-281.6775900119514,-245.79216349426338,-292.3008191097785,-274.3704851430247,-281.9563069189142,-237.04427826096202,-298.69677727548503,-280.62733370288004,-316.798078644961,-272.5926943912934,0,-289.94055826393077,-254.36333245096012,0,0,-300.0006247736543,-305.2089365738326,0,0,0,0,0,0,0,0,0
seq1433,-242.68939478345996,0,-266.30870551745153,0,0,0,-251.41859194312565,-251.4509652924084,-250.31921414572238,-250.82364504922066,-240.83126483373425,-267.2939233306053,-248.19940669643094,-265.28472145580116,-268.8967771235342,-284.39458390600606,-270.7978115068337,0,-244.90577162603776,-235.91969483169927,0,0,-262.78214883272005,-256.29654381179336,0,0,0,0,0,0,0,0,0
seq1434,-246.98739958345578,0,-267.6020242563442,0,0,0,-256.35879778769663,-239.23910221041746,-258.7255268818254,-251.4750595759617,-239.92651973867183,-281.90700405946546,-251.141337439082,-258.08203346094405,-259.84054505678455,-290.1161742501235,-278.25197409990477,0,-243.1243504940675,-238.50850382559824,0,0,-271.783165721652,-230.78256967459032,0,0,0,0,0,0,0,0,0
seq1435,-249.1137083888459,0,-282.11237327221437,0,0,0,-249.8559715646224,-254.2030651668349,-245.91081855492544,-232.19410787760782,-248.59235568869312,-269.2715071193604,-253.06274927446825,-250.45450927217777,-267.65611240404644,-278.4965417391296,-258.8868767205262,0,-231.82216413714212,-244.53380389158758,0,0,-249.30773008818397,-262.60429865662314,0,0,0,0,0,0,0,0,0
seq1436,-237.23716486799822,0,-267.24216933978005,0,0,0,-248.3076792565563,-257.2449695615406,-234.70089852819933,-249.1519598579214,-247.36595791149227,-240.27548095021012,-237.82238870711765,-267.3380221784787,-260.887246074259,-286.64469989447736,-247.17737196462096,0,-248.11117534816256,-232.2310406374004,0,0,-264.0204030025085,-260.4683249555367,0,0,0,0,0,0,0,0,0
seq1437,-293.08240898904916,0,-311.3240246751545,0,0,0,-303.93944873949846,-316.8544147058674,-298.86958449618845,-337.62560933083415,-302.89293982459844,-326.80172811132246,-284.50990069634116,-331.16157397023886,-326.76783685212206,-357.5401322734361,-323.39047531499705,0,-328.2191190370741,-294.24650872759577,0,0,-346.1966953512281,-336.90029556551366,0,0,0,0,0,0,0,0,0
seq1438,-250.96187970033563,0,-290.6870627281779,0,0,0,-269.1197624899329,-282.97728745266414,-248.12754089426977,-292.24245961401255,-285.82994117780004,-282.17939302584523,-252.9577341711948,-303.8084362667548,-306.2303711253295,-319.2514624511542,-276.3258297389364,0,-279.19497390906974,-261.0328390945783,0,0,-287.3003923432987,-305.46894596310756,0,0,0,0,0,0,0,0,0
seq1439,-248.8896006818579,0,-283.6824805918974,0,0,0,-252.25862524090357,-261.2504330557228,-258.69878636834954,-280.9597916363366,-260.1228436000303,-274.2320081235002,-253.1039025380917,-293.55883768230296,-271.05994451173063,-312.3059167108108,-267.8295488419199,0,-270.73953234323295,-230.43783062438368,0,0,-293.35843732881676,-279.0082708825928,0,0,0,0,0,0,0,0,0
seq1440,-263.0361590147736,0,-274.9223641439074,0,0,0,-279.4047077102838,-281.97889659287324,-264.45030901075404,-308.6355205809004,-269.03859760304675,-309.72591798154923,-262.5823881420714,-313.2436298578281,-289.429678914507,-333.2332408583089,-300.53703763625043,0,-303.3013903738592,-267.96155002484375,0,0,-317.12545374369887,-293.86437126037305,0,0,0,0,0,0,0,0,0
seq1441,-245.88722936918407,0,-278.68622378670784,0,0,0,-255.12168064334085,-257.50085957983543,-248.01755473939966,-248.81559107318668,-239.33728866379448,-268.55337057260726,-255.03523431630404,-258.7594555016363,-274.5715576034718,-282.7939421681484,-265.8587780513183,0,-242.4194268088491,-241.55231313603664,0,0,-251.65119346013725,-264.68326598739037,0,0,0,0,0,0,0,0,0
seq1442,-243.59101148908226,0,-273.29152085142994,0,0,0,-243.49096757029832,-247.09023901105388,-251.12637600781622,-271.6459205686595,-238.89293007856574,-264.9805537490663,-247.73520793279343,-284.4650913506843,-269.748726281415,-290.0840705249315,-270.6252083371847,0,-263.3692800054685,-233.63337990824567,0,0,-282.68428004068704,-257.0509921492047,0,0,0,0,0,0,0,0,0
seq1443,-260.4160977509699,0,-287.28085469465935,0,0,0,-262.00454594006635,-264.07539691136856,-255.94479248295724,-242.67023580664463,-258.6224781567896,-276.8191841735634,-261.9835634466281,-254.86942321737922,-274.1516992927153,-281.6103002646867,-271.4122328264752,0,-250.853515000672,-255.39214726468856,0,0,-270.06914904330546,-267.2151902635047,0,0,0,0,0,0,0,0,0
seq1444,-239.3714561346513,0,-273.77895106549516,0,0,0,-252.8408976179693,-268.8986294320009,-234.1572234095347,-262.9590011817407,-264.1845795809134,-250.10634933142316,-232.27029316039636,-278.809876243824,-270.0832061259998,-301.38657552585937,-249.89386297720011,0,-259.49667259377026,-235.98458167296582,0,0,-272.76158296316316,-274.45993241538014,0,0,0,0,0,0,0,0,0
seq1445,-253.97067588120035,0,-269.66765547834945,0,0,0,-240.7159411669766,-266.68586649856456,-272.436662779077,-288.6526951750449,-260.204467352987,-280.0363656706707,-263.41461638965455,-298.79360563073385,-265.388724720409,-279.130264968282,-247.0080871180618,0,-292.5102599399734,-258.69824297171124,0,0,-303.88710058395225,-291.64590620646993,0,0,0,0,0,0,0,0,0
seq1446,-240.47042730500786,0,-265.98315343567845,0,0,0,-260.1126052061732,-260.69878342699013,-254.73856244447103,-256.4461954166062,-248.41384910509146,-266.0925124316496,-244.16949994029525,-266.88231976943234,-254.74123845321978,-292.75840273288037,-264.4748294196775,0,-251.04923843118382,-229.46275798819903,0,0,-272.18294969303946,-253.60380185098367,0,0,0,0,0,0,0,0,0
seq1447,-279.9670134479047,0,-294.4786818429465,0,0,0,-280.53878165659506,-277.5349624497498,-289.43961942097593,-284.73835499152335,-272.61949008935085,-303.2830575845971,-285.37471089457034,-287.1834917339046,-274.53602254134057,-315.6951153677157,-309.49555265210853,0,-277.3906146864175,-277.39964292762187,0,0,-309.9335838452351,-292.4358484238348,0,0,0,0,0,0,0,0,0
seq1448,-245.6209277716014,0,-272.3823416440689,0,0,0,-270.19860349711035,-289.15950502784295,-251.91790854113967,-305.43729099543566,-280.58554299476754,-287.0721181466606,-240.1077246024278,-314.9228465269594,-282.35912872252095,-331.23761721526756,-287.1655553128347,0,-304.2080885827081,-255.10143756920246,0,0,-320.9541270787715,-292.84427883303886,0,0,0,0,0,0,0,0,0
seq1449,-249.93151933079784,0,-291.1054050827224,0,0,0,-260.16541478991076,-274.7729818925326,-255.50618083775262,-264.4005401140028,-262.30961945947325,-281.66106571545157,-261.46611709821116,-268.53519770241945,-286.0564479467683,-292.6551505985659,-272.969067369636,0,-250.2731838544143,-264.9907669437023,0,0,-273.77003754179464,-285.22534307132975,0,0,0,0,0,0,0,0,0
seq1450,-250.77694392452352,0,-268.4177406085551,0,0,0,-261.06181843026707,-262.27533396784764,-253.18682469055324,-253.64199979171346,-249.5927789508067,-289.57683089971897,-256.1816361974047,-262.48573823420827,-275.4519366914558,-287.4365507802003,-275.06583628896186,0,-241.86733883218966,-250.04372878194232,0,0,-263.6243005327911,-258.454941377761,0,0,0,0,0,0,0,0,0
seq1451,-248.69059252260968,0,-263.6883576778341,0,0,0,-244.63930866890266,-258.3700282285697,-259.005278405742,-259.351015500001,-253.50899698819495,-276.02081079809375,-264.0788943176151,-276.9354863785117,-243.49528910427793,-262.3711291093552,-229.89909358568434,0,-266.7376906365333,-259.8030030684676,0,0,-277.0738854425146,-280.1361023236788,0,0,0,0,0,0,0,0,0
seq1452,-236.52020463090776,0,-276.16386321868714,0,0,0,-248.91921897921844,-257.44349052396,-245.13458660789513,-269.00222001403694,-250.05706519133332,-277.41113000146703,-246.45862193688183,-282.51681939332445,-267.8490860154802,-291.5502384785236,-261.1059243833588,0,-264.95239144451614,-242.946697538971,0,0,-276.60484775361454,-272.9579534073104,0,0,0,0,0,0,0,0,0
seq1453,-247.8320607807066,0,-257.178859646446,0,0,0,-254.6832455083561,-273.7800591586149,-247.48063388455827,-278.241299232052,-262.8141692580351,-282.8251927198431,-252.74804450376496,-281.8708555695159,-235.3817377304206,-304.85728108848446,-273.5416045058818,0,-272.67405083599857,-264.2508607920794,0,0,-287.64811894570045,-290.6908421146262,0,0,0,0,0,0,0,0,0
seq1454,-243.42504179394797,0,-277.8784406422847,0,0,0,-241.0945152828972,-234.69597722973472,-249.66453985477264,-223.24820275855515,-243.75816743192834,-260.862732912373,-251.21723242781658,-242.9963255198953,-265.20021990827865,-234.51793655339202,-224.43338858966172,0,-226.2650020625583,-246.1949683792051,0,0,-247.66650733121773,-243.65778919490327,0,0,0,0,0,0,0,0,0
seq1455,-249.35909356643313,0,-260.0767488417893,0,0,0,-263.2102408510374,-247.4939646345331,-253.1377567716125,-239.38742865807117,-245.5505275223527,-283.1955264281469,-258.3838416953904,-259.9546277238774,-261.0520393765438,-288.0088459852937,-272.133138589773,0,-239.45127964961569,-247.027048608509,0,0,-257.92643327601314,-238.97057246927824,0,0,0,0,0,0,0,0,0
seq1456,-251.48157631277178,0,-269.4814584779958,0,0,0,-262.237605364922,-268.6426464679697,-257.1547328962431,-253.02212043516457,-245.18717360502924,-273.260876949348,-256.0303262908999,-259.74071476221434,-252.30278912202215,-291.59315890566666,-279.7468022222222,0,-249.1277557002426,-246.69668212896553,0,0,-272.4377204181911,-254.7247786193457,0,0,0,0,0,0,0,0,0
seq1457,-251.357273419294,0,-275.5840747997322,0,0,0,-264.22338024498737,-271.0374447065871,-257.1156898327912,-285.54398424783693,-265.15335307617727,-273.17078254664386,-243.15864416641097,-292.5555027320024,-269.0628021349636,-317.70773917961003,-281.5536509731663,0,-284.4047434589941,-244.82921411886636,0,0,-302.70376003375674,-285.15199286367266,0,0,0,0,0,0,0,0,0
seq1458,-254.96162741347462,0,-258.4914890827297,0,0,0,-277.8940474754454,-304.25728296516274,-277.79512180508016,-314.1236698966112,-277.9151913927762,-318.0455107122632,-265.5701139141134,-314.2256355920598,-273.49436194971594,-334.175664034708,-289.7838464682847,0,-302.08629738088786,-280.73119149674216,0,0,-324.4418164191007,-312.7531825590459,0,0,0,0,0,0,0,0,0
seq1459,-242.66642282542156,0,-280.5417985153185,0,0,0,-252.8244265453189,-254.6319282636329,-244.1132929931271,-274.3649091763949,-249.77020906116928,-257.6737337438499,-235.1770657769949,-280.4085981129435,-266.51301102377886,-298.1113550866046,-263.59770735809104,0,-270.4819029549628,-228.36500950702813,0,0,-285.7652377283442,-279.76490647425464,0,0,0,0,0,0,0,0,0
seq1460,-252.1969105219457,0,-284.76533583242406,0,0,0,-256.1322804938629,-260.110073306977,-253.88267071860554,-242.99730901719929,-251.78730343744024,-283.15286481955025,-257.306438773968,-259.4380807778291,-267.68558414866953,-293.79781821317334,-280.29024393623354,0,-247.02166357907973,-249.86583495418267,0,0,-275.2797479346953,-244.23512645430293,0,0,0,0,0,0,0,0,0
seq1461,-253.9718540948435,0,-282.57949557796917,0,0,0,-278.4711110890147,-290.22301217513586,-256.5518185440147,-308.78206907678344,-281.5123495381827,-300.2666560734042,-256.2136268759497,-315.50014402527694,-302.91929092602993,-336.7131400746829,-288.91586569982803,0,-302.4626106679261,-260.35884354011483,0,0,-319.6017444527998,-301.47198229780133,0,0,0,0,0,0,0,0,0
seq1462,-236.42360762355065,0,-271.59487072703746,0,0,0,-244.70488930125032,-245.97431730235564,-230.9816215581869,-231.28524757320903,-241.06294864929163,-253.56677582962084,-243.6843462491121,-255.4600119120294,-259.3333078215508,-269.7286678558528,-250.07738638539465,0,-232.10293327765382,-233.00112585320394,0,0,-243.84203584846819,-253.72898181235058,0,0,0,0,0,0,0,0,0
seq1463,-311.77797120825477,0,-322.1206804963986,0,0,0,-324.7228209736526,-363.74533072034336,-336.7442201488066,-368.8068367752377,-327.25153579250707,-371.4333043117962,-332.7873202820557,-371.49435698785726,-333.9805012601695,-392.30997322646436,-355.0063741519395,0,-362.8772839092997,-328.27911150972915,0,0,-375.4027098445829,-362.38226207936685,0,0,0,0,0,0,0,0,0
seq1464,-297.35075313540665,0,-314.4059642766823,0,0,0,-290.1205375359708,-315.8753975467013,-302.6665055118431,-309.0365291475057,-283.3203720631955,-312.6837533664746,-303.06849291945434,-302.44102429434633,-304.3820836030008,-332.88232528218276,-320.4251267810158,0,-300.3131711053818,-288.1084742210395,0,0,-324.48409162036967,-303.78237542521777,0,0,0,0,0,0,0,0,0
seq1465,-224.70739087453575,0,-255.99420580852197,0,0,0,-239.92600605680613,-244.59847859444912,-226.12301744557266,-242.64081825048024,-231.29716030982337,-262.9891573086199,-232.58053859139272,-247.16980474014693,-251.00986810585962,-261.57741461333296,-254.69569003253943,0,-242.01734116951965,-232.15723394705336,0,0,-242.6101175106228,-232.07212463699392,0,0,0,0,0,0,0,0,0
seq1466,-258.8892285592145,0,-286.12906851961907,0,0,0,-259.9337573465031,-265.728469168783,-255.25837712354132,-237.20704419123072,-251.62614122292464,-274.9341684222309,-260.3901362796318,-250.37535856627446,-271.62784462043135,-281.34901859797145,-269.650309220709,0,-245.18868700384002,-252.6327393620322,0,0,-257.7073616207257,-263.5916709489302,0,0,0,0,0,0,0,0,0
seq1467,-250.52522779742705,0,-272.9914269658623,0,0,0,-260.1821095231895,-273.92180043695384,-260.12343852284357,-272.49017039069037,-249.89995923416657,-279.3924021771696,-254.29087351434526,-282.277872501978,-260.5171070660223,-296.5543296171349,-263.2153646836258,0,-268.77921751127394,-251.24681409102826,0,0,-282.19766089087335,-281.06573960588923,0,0,0,0,0,0,0,0,0
seq1468,-241.48317538584328,0,-273.7115500510546,0,0,0,-249.75154539308284,-261.8495708815908,-238.55059765731022,-249.93169943307464,-250.0203883648242,-269.1223438577035,-247.74420626761975,-265.65253258238073,-264.2675353669577,-278.33269356153863,-263.85392856467394,0,-243.97470652558792,-242.05450545722948,0,0,-240.459773503936,-271.35514219206976,0,0,0,0,0,0,0,0,0
seq1469,-243.48233229702697,0,-262.198844908406,0,0,0,-254.2482077097117,-269.7891823107292,-232.8980562483621,-281.3250601181975,-263.3585176550343,-268.9101263902509,-231.84072867114392,-278.0878600004867,-274.08407673218994,-307.2977668594274,-267.56771962279385,0,-269.4635866030815,-236.14285602896703,0,0,-292.9527437952499,-282.0986415699868,0,0,0,0,0,0,0,0,0
seq1470,-249.33256104245217,0,-272.77670007579263,0,0,0,-261.44116057122534,-254.0149544844218,-257.23177175812174,-277.3295044413482,-243.24715119894054,-287.50275066549904,-251.1336795946934,-283.87765965512375,-269.4607500960303,-294.49392147706516,-283.46929978701087,0,-261.73391354426076,-242.25484424671654,0,0,-263.39808844483923,-260.0399100962052,0,0,0,0,0,0,0,0,0
seq1471,-280.74393585554685,0,-300.12649448329825,0,0,0,-295.2816201395087,-295.5915442406118,-267.81649691952265,-307.1717088504818,-293.92393906895734,-308.42696907970816,-276.4775659509253,-312.87327360209775,-296.4056928295162,-329.6599225878993,-289.09050289923675,0,-306.9885243495877,-284.7873631109263,0,0,-309.20975669705786,-300.88942233248713,0,0,0,0,0,0,0,0,0
seq1472,-248.4933034306647,0,-271.4780028991198,0,0,0,-250.573119494616,-261.9859015835719,-251.3061125273525,-265.30198148636555,-250.14959362594826,-269.6449549587084,-253.85646832939898,-284.57814492328,-268.3101250104791,-284.25162046935066,-268.67572864165214,0,-261.95281768521056,-246.56196847023082,0,0,-271.1193225146225,-267.6714289255511,0,0,0,0,0,0,0,0,0
seq1473,-299.60341264744045,0,-315.2963994779701,0,0,0,-311.1656742904586,-317.46579590438444,-310.47257252034194,-323.17052633356275,-302.06697601550917,-313.467465236725,-302.011945093706,-329.7248442960138,-318.2573193313841,-339.7703177734955,-325.3500292857216,0,-314.8332623250107,-284.6472053774038,0,0,-328.90558971891994,-318.82954171052904,0,0,0,0,0,0,0,0,0
seq1474,-248.5739219804137,0,-278.8107319436972,0,0,0,-247.70614594111836,-242.27674960426535,-252.99905618747306,-227.76958441057138,-255.30279117994877,-265.84619501924976,-256.46393692938716,-249.64633767017585,-274.60265528251847,-245.8308277821471,-231.11735418735293,0,-240.74602925832787,-251.00297952829897,0,0,-258.46461103015145,-258.37368102154403,0,0,0,0,0,0,0,0,0
seq1475,-270.8460346129327,0,-297.50556424357075,0,0,0,-268.53709728855017,-268.3611354709631,-273.9613416421138,-256.2619971560932,-263.0139635840154,-286.21865912156755,-272.95236502098425,-245.39006357041657,-286.64424827893123,-292.3953169561756,-285.36534874506475,0,-246.4649237248731,-270.97736654251975,0,0,-278.69026265364016,-280.05102636054636,0,0,0,0,0,0,0,0,0
seq1476,-260.1353925385186,0,-289.5370974481747,0,0,0,-254.09745000543379,-251.41299795807132,-265.514923589992,-237.92775858754004,-258.09375114955486,-274.16194612941104,-267.47749913254006,-245.45341408256294,-278.7251334883887,-246.63234961300606,-249.86232066686506,0,-239.26594600860153,-260.98958611852026,0,0,-266.00410372614465,-267.8729749074957,0,0,0,0,0,0,0,0,0
seq1477,-230.69394584479033,0,-266.1902580685071,0,0,0,-236.8197344810044,-238.54297703011366,-225.61496521569708,-246.2659984154117,-239.0797551861108,-260.4409125528188,-229.87492163960178,-248.70170427986685,-250.66762739503554,-264.6187201591617,-256.04736322848447,0,-241.26581833217608,-230.89728623998303,0,0,-252.26993927927307,-252.7491728503094,0,0,0,0,0,0,0,0,0
seq1478,-247.03362247435243,0,-291.28949424389646,0,0,0,-259.7192823841042,-275.63994614166666,-241.7326508049166,-274.1791981789798,-272.23023228435034,-275.3990685847757,-255.55905932071124,-282.369109939447,-289.0363476612843,-308.65295879804825,-272.99106506811074,0,-265.6615563549106,-251.74455201272545,0,0,-290.44456083797803,-289.3675991941061,0,0,0,0,0,0,0,0,0
seq1479,-252.52703081634337,0,-272.358350125905,0,0,0,-261.8646593886796,-267.67975155010197,-267.2812359363599,-270.3822232045337,-240.76952752069357,-291.41612393130566,-263.819495009353,-268.9274058035145,-250.91253399234768,-306.8630128115372,-287.0898115617808,0,-260.2835253952571,-253.6246901495936,0,0,-295.37430431536944,-264.4659812804934,0,0,0,0,0,0,0,0,0
seq1480,-236.21935705873915,0,-277.4396587583169,0,0,0,-233.631242173666,-245.86464436999378,-245.4719717226944,-249.3539727960219,-249.00868927702663,-245.1744515203398,-243.17905395539594,-273.54522275710747,-262.45658091086233,-250.56318128766074,-226.70225296020845,0,-252.90203653783084,-234.67536834639094,0,0,-272.0439668459158,-264.3036694507099,0,0,0,0,0,0,0,0,0
seq1481,-249.3814399948191,0,-287.4345524829538,0,0,0,-260.36863082029333,-258.63555246469633,-250.1248219401152,-249.99325291310385,-244.2044179493673,-277.50824530474574,-258.98055984621374,-254.32656743053366,-269.68017143313403,-284.6181472554048,-264.29001136602216,0,-235.87524806131032,-251.24086641036925,0,0,-264.9772746175821,-252.24351297757218,0,0,0,0,0,0,0,0,0
seq1482,-251.40513310173446,0,-284.7738599411786,0,0,0,-239.49848400551946,-257.8494933338833,-258.52263706572063,-259.45262891990217,-234.391766368657,-263.80395362360593,-256.197567601335,-244.08843729615072,-279.8871936637934,-286.46716420995455,-272.7985960292538,0,-248.1166140417473,-246.6945986799309,0,0,-282.101246969149,-275.4401819656495,0,0,0,0,0,0,0,0,0
seq1483,-244.80507577724413,0,-269.13218053610365,0,0,0,-257.5514195164673,-258.08744719682215,-249.81892236675054,-272.4306919932503,-243.48781858590127,-264.8998246681395,-249.12523040493562,-282.5179267451438,-268.0503309183187,-297.59928984354883,-274.0918307385328,0,-268.2482700220723,-232.1442752818178,0,0,-273.6221256517055,-258.939936150228,0,0,0,0,0,0,0,0,0
seq1484,-220.4071908449777,0,-260.3160344714079,0,0,0,-231.3315782339108,-232.3016803128006,-232.0548330999857,-239.54251151416796,-243.15122947250865,-262.86761110614054,-226.40782284139266,-258.0787268592484,-269.72954870960893,-240.49614187029604,-203.27491075671188,0,-243.40212135552272,-238.84465240647773,0,0,-257.51734077362926,-258.37122831582667,0,0,0,0,0,0,0,0,0
seq1485,-236.5865974140283,0,-288.4131287746031,0,0,0,-254.8509327183399,-284.31822155093073,-253.4682659140543,-283.8518880926514,-272.67555466865485,-281.3611109493404,-247.59024830526909,-298.47933575723624,-294.60038709863295,-312.3102131505442,-263.143145880534,0,-280.5434166053817,-250.58104558768306,0,0,-289.85938462790625,-302.4898782228809,0,0,0,0,0,0,0,0,0
seq1486,-274.1787455477666,0,-298.28743554833807,0,0,0,-297.2472620323717,-311.1683115597729,-287.57677275815564,-338.66267586474055,-305.597680001751,-312.1641637603679,-273.6606961344951,-345.4020331477865,-309.24678231600853,-356.83397333724423,-317.8254302047264,0,-333.5935428206529,-276.2045815357358,0,0,-341.7848627891922,-330.4768640815485,0,0,0,0,0,0,0,0,0
seq1487,-246.41798016845462,0,-273.42162016521223,0,0,0,-253.45903903629684,-257.4813996187728,-248.3799700816531,-254.73645524354953,-250.7480610925848,-271.2508729239263,-252.26637064512283,-273.8773125239113,-275.0802561475514,-290.5009092451089,-270.36578785626176,0,-257.3686934310223,-245.78827240704618,0,0,-278.7939909668281,-262.95059282721013,0,0,0,0,0,0,0,0,0
