DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq14562,-242.1173673865425,-249.11213571322082,-242.7071528910965,-257.48027208450316,-243.49401253688544,-256.53043422143526,-242.69092762500136,-233.79900754478493,-231.09836618984068,-253.16344590389915,-263.0252201486225,-232.3696942831328,-245.7512733883829,-267.3822070851715,-244.59256935479428,-253.50823053577764,0,-262.38664297936486,-262.7735166760291,-233.7954596613891,-250.10226589889578,-229.0718306178815,-253.96574332176758,-249.6100523776992,0,-299.54757650175145,0,0,0,-280.59531847858216,0,0,-251.40287773685324
seq14563,-253.3886738277922,-246.81188950656713,-253.39293878854315,-234.64304059767778,-249.24798364974717,-264.7176084544739,-248.5955038701431,-250.60194248274817,-251.52726983384218,-231.0290350890519,-262.5225141047812,-257.2913349023661,-234.27375970592232,-256.19665527572533,-265.29532045795276,-237.54033626186035,0,-187.50108478312723,-236.67072098587957,-242.09438775872155,-239.00786004113343,-227.96679467337637,-239.23627792099867,-241.66126251426462,0,-252.13315444728667,0,0,0,-232.3232982260942,0,0,-224.17406985616302
seq14564,-240.99180798503266,-236.2104586509415,-246.73881122483434,-254.82630808401106,-246.68347552007893,-249.57634047596153,-245.8267284160355,-231.79323829133216,-222.8881996535836,-252.56276384842562,-266.9431598899276,-231.51614629405907,-228.88224195315996,-265.03409265352303,-257.4523406521489,-231.85560714465157,0,-251.67012464693403,-263.7189635011118,-233.8363346548467,-240.06883668112422,-223.18244598280359,-237.47717704579443,-243.98325275899347,0,-294.22946840169635,0,0,0,-269.02451746960946,0,0,-256.3679465499373
seq14565,-257.94678400174337,-264.15272554394784,-251.46574020141298,-245.80230016774783,-253.59550537075677,-263.677309629929,-252.4161006843874,-250.9465620962621,-275.62901250877303,-256.58341623954897,-263.78719457521186,-268.4031205875059,-305.126995918764,-275.4939812342884,-257.8637100247387,-289.7205105502253,0,-258.4146058717286,-250.72726865642872,-246.25229953335926,-250.07098055724055,-264.9384931045351,-263.4396699024957,-254.2335178095165,0,-278.85240826753807,0,0,0,-305.1405297764883,0,0,-245.28669771257555
seq14566,-243.23151005324547,-253.6254623992541,-243.48013859666602,-262.32906448723156,-262.4304312965079,-247.98523853270243,-251.54601482509105,-250.42371988651294,-258.5605143376607,-271.5622800632735,-281.9934656190144,-265.23726147289585,-287.0975413259715,-277.5589330245355,-259.90193303521687,-290.1023650024968,0,-296.6312963567864,-263.79440883018754,-247.51207899769594,-253.21185178919163,-264.12504775834196,-247.48598566561552,-258.8627198978958,0,-315.9496034921742,0,0,0,-323.54946429560135,0,0,-266.00878079109617
seq14567,-245.71317357141325,-241.6381407745041,-246.11137921838304,-240.45692338295646,-250.63335462827453,-261.44316371512383,-239.15503888671094,-247.84119950762476,-253.07482942720628,-229.6569009836852,-268.70198146147436,-271.9152502235249,-274.2169202853779,-246.35908377648227,-255.25796769477031,-268.4309307199408,0,-243.59851368292968,-236.66920763877027,-245.2414778112843,-232.0520776182546,-258.2111668520781,-241.9185010938219,-235.70519981144415,0,-242.3812670839932,0,0,0,-261.3928143754401,0,0,-224.77961527543326
seq14568,-251.9711366023815,-264.71316310212916,-261.0976832683153,-265.9426781535598,-258.44007989865884,-242.9790146471577,-252.43680355355414,-265.92420775378815,-268.99165155940824,-269.6494034177197,-284.98907134148783,-283.662699700497,-304.0111006092745,-272.9402447915327,-265.2090770029565,-295.28155447632264,0,-307.20085766358966,-273.3552073952665,-263.5580041024263,-259.2503074838521,-269.4284960122022,-265.19488537526485,-263.32177972715675,0,-322.6947977088383,0,0,0,-332.0292284955368,0,0,-270.4097080837971
seq14569,-257.1186479543903,-282.5225314259065,-259.5304052371299,-276.2629095148305,-270.6576491047255,-255.8145898620681,-256.35727130942115,-260.78206960353344,-275.40870553577463,-287.2478442126421,-295.66398585203086,-283.7277988083254,-306.66800561973133,-288.0135002354187,-280.80131747448115,-320.26540213537794,0,-320.8253403136497,-280.9577447209112,-254.7232067779198,-272.82425695213516,-290.0862651181067,-283.7474728042797,-272.08542727659903,0,-335.53447570937107,0,0,0,-344.18714804646515,0,0,-279.78886557894197
seq14570,-243.66399631685704,-279.45245558392526,-261.9537287663317,-286.95075109399755,-260.87378749565164,-268.80143843351766,-263.85497927663687,-255.57708013535304,-264.7799769141989,-288.97571015250014,-288.0249854497431,-271.2681165466961,-290.5120708053789,-298.53494159828097,-266.33302861473754,-321.7569661360754,0,-323.68921975639086,-291.81896757860704,-258.7845993293644,-271.50260878001893,-277.9212347710107,-292.2075021605352,-276.81988436318926,0,-335.8216296838217,0,0,0,-350.8746232203551,0,0,-286.0390540146763
seq14571,-241.72504005804436,-232.06965734302884,-242.35844681244328,-216.92245252827078,-242.3448696820453,-251.17198102224788,-231.4242229493525,-238.7417671393305,-258.05504090952667,-228.33501648282854,-264.02333597300026,-266.7916149185955,-285.8000195068507,-223.67311237542063,-254.37040506243216,-264.9762972378529,0,-268.14310317260026,-232.82930470771817,-242.6845935473005,-233.70754996492875,-243.81655219311955,-235.25221218782215,-225.9355633207966,0,-279.38126419364585,0,0,0,-290.7187284942624,0,0,-235.7769856117973
seq14572,-244.74860364264543,-261.92792746517796,-247.03116500857456,-267.5056091533469,-252.4089121579371,-248.97283499199293,-253.7107668586379,-242.2135898987276,-254.029310168901,-271.5991871732099,-254.279347270578,-266.7903072677454,-291.91861219050935,-284.21770264296794,-254.56716361863494,-305.77317661460893,0,-305.3468008499756,-277.666433565407,-237.65866100191863,-261.379638370104,-272.50551624866563,-276.9665990946552,-260.13551242120667,0,-324.09963058685815,0,0,0,-327.5835927817791,0,0,-272.4063113469872
seq14573,-278.23354076282226,-301.11131652647236,-287.99283340163566,-306.008517995182,-286.469715910468,-272.11268360379603,-281.8323332652218,-292.77251820983184,-289.84266545648467,-312.45005715959496,-317.92580745844236,-318.5067161782094,-330.8554643858032,-326.61520956198933,-304.5390402063019,-342.62205164107587,0,-345.8204807793857,-308.13530292232986,-296.48692265883955,-305.08984288372307,-312.6172474599209,-307.7616727472451,-298.98687087599524,0,-356.27573864210547,0,0,0,-372.45330782756963,0,0,-306.3638372225468
seq14574,-241.89687681501022,-266.62005720290546,-239.26830413572821,-258.7961827546581,-263.21785178576886,-261.4181724390127,-253.86594843462532,-246.48799505893294,-269.7048982441252,-261.2411321122228,-270.6626307073545,-278.59335869641404,-302.4028678940741,-272.17740443878864,-230.46424525172245,-311.2561876358192,0,-297.26389741147835,-269.1627892561265,-248.54449583950768,-260.6369876037538,-273.8937353481807,-270.619089725422,-254.90828741207915,0,-317.3713583631539,0,0,0,-318.59632141011826,0,0,-265.8621641291378
seq14575,-266.07067514575493,-266.4145266196453,-257.6180195782714,-260.8349290852692,-272.51425097330645,-263.45726427579075,-262.8841681515415,-252.68260030230434,-280.7090124702066,-275.80805249046324,-300.58432667329964,-286.24292694195816,-303.00272208681685,-274.48831217392205,-268.13387758208137,-304.3260561896616,0,-300.13269359566755,-273.3044858433783,-259.5646116492152,-261.11820508241135,-272.8449264857171,-267.3020194544136,-263.1664685166957,0,-323.3628672595501,0,0,0,-322.3678052877471,0,0,-257.86823394249194
seq14576,-241.9598427940541,-237.12725802666162,-241.63542064617616,-245.6139730009483,-242.1524543681214,-249.96187518846207,-236.92022944701665,-235.396580622577,-228.77414741286492,-244.98836916500815,-260.2711914472577,-239.78649851548434,-225.40260726524446,-252.96702464469158,-261.3330530362207,-236.91352877944902,0,-232.1586570961211,-253.7354496176269,-235.0186238004513,-241.18117082762652,-231.71590312502187,-240.46188751407948,-239.08602643225473,0,-290.52779494075406,0,0,0,-266.5466983703975,0,0,-242.8261623922569
seq14577,-539.1668609954614,-566.4341195422618,-538.7503810085032,-563.1291381070591,-547.1249089033909,-551.8944410683052,-550.5975621726309,-544.2319385646324,-552.1583729219041,-572.8153841645767,-550.8889359963669,-571.7226837303054,-595.3052594134479,-582.6221570894677,-563.8423846313613,-604.580245491667,0,-601.4829030733861,-575.0349837371787,-541.4909955453137,-562.8951968700529,-566.4570036697351,-574.1652053077811,-559.1794911204294,0,-614.729144655355,0,0,0,-635.0747872934105,0,0,-564.9885820872349
seq14578,-250.65434441321472,-247.45402681095874,-261.16568087947303,-244.25144045980036,-255.0150036038315,-264.7092733366181,-249.46350439336,-258.13063043304066,-253.4409726727618,-240.50636762779362,-258.61502334974455,-272.5340481782059,-281.727464214505,-245.61336988399395,-257.7174809263631,-274.932894453311,0,-240.4059480185163,-234.3285260422169,-247.92497752717208,-241.05648551263587,-261.71628025304244,-245.27080967719897,-239.74829519432893,0,-230.92807777245199,0,0,0,-262.57842407736445,0,0,-233.20106462059718
seq14579,-253.6931261116696,-248.7725824555336,-253.23277028652993,-238.34697454834472,-248.5934289492088,-265.9954302506626,-249.06240873725764,-249.15628810940714,-245.952272271916,-230.8501917716959,-262.2169388745356,-252.02230377791534,-231.8780583473851,-260.8197508117056,-260.25025725899656,-227.14972972944742,0,-182.23849883798493,-240.16837345772652,-243.3859275451346,-235.6202923836215,-232.87707154370216,-241.87047093696378,-241.4760508816112,0,-246.05096694904077,0,0,0,-229.17079029372383,0,0,-227.0066233414134
seq14580,-250.78875421820882,-275.0211567525818,-262.31519672370644,-283.0214741007423,-265.7051947423564,-254.9128228034043,-258.39207162806656,-258.966844368039,-263.2928796301837,-282.14804292518374,-299.2084413630585,-273.5954024057503,-289.02406712841264,-288.2105654601579,-278.4122364109392,-315.46012707825383,0,-320.28670238589984,-287.09311266967273,-262.9412526695672,-267.63307675602704,-280.62589639766895,-287.98602072290697,-272.4281271708618,0,-335.48362344779605,0,0,0,-345.49757182682106,0,0,-286.2117151340257
seq14581,-283.8575381884314,-318.4412352461284,-298.1305657735092,-316.1477447551199,-308.39344229111487,-293.3897936226643,-290.8344329714136,-298.4814947778616,-312.34495262974445,-329.9675454471108,-325.37798689454854,-315.74832196910535,-336.37354853931413,-336.80214036027854,-307.79243016986715,-360.2077603231224,0,-362.6586896027373,-326.26606544084274,-300.634128421333,-313.1508337022147,-323.33276447929654,-324.32473418631065,-312.3098449387375,0,-376.5701155026145,0,0,0,-386.4342130597159,0,0,-321.01959092008013
seq14582,-245.3485976526625,-248.89355427078848,-241.05295479489598,-236.0111217147908,-243.46757266241335,-249.33269837571348,-241.0473907285035,-235.13870945697573,-243.90596304929915,-242.02131612908946,-252.69154425934144,-271.5163502260023,-293.6553074409422,-256.4488843804084,-249.3382055016356,-280.43984837650777,0,-285.260225148398,-240.83874286158328,-237.1048884983923,-246.09761431554125,-247.98469610029227,-241.97851819605725,-224.6047150428748,0,-306.07322661559635,0,0,0,-308.4389499302868,0,0,-233.46453112395386
seq14583,-264.24546333160595,-265.69344886545537,-256.51062499023385,-229.52787179636073,-265.6292129299013,-265.2223809337889,-244.37066857307357,-260.47063799824105,-277.28257483283693,-248.98973019178274,-280.352867681426,-299.88862675565616,-313.229646160095,-247.54819557018828,-273.2617176415589,-300.2624424856434,0,-280.2571533828854,-235.1154534356641,-254.37555416624062,-261.15934201240015,-271.84527891555166,-263.0275200180403,-249.35952398107094,0,-304.5779958043911,0,0,0,-303.93839654067216,0,0,-242.44530553480138
seq14584,-235.09673811012007,-241.8247756148477,-230.46329364582328,-228.64530740067184,-228.4350501555715,-243.60235505254965,-228.9413233124398,-229.67882330143814,-253.09052602343002,-240.50653096473556,-241.3305148691959,-266.1207037476591,-285.8325127940105,-249.84271216150682,-239.64645210305994,-272.1697619072448,0,-272.49164434156853,-237.8195739874188,-230.38811625632638,-239.67462989585022,-239.7946090877353,-236.70574999325322,-220.96244687716842,0,-284.23582748365857,0,0,0,-305.18772324554874,0,0,-229.23158238516757
seq14585,-249.1372733203633,-253.68080940040034,-244.57298041235958,-242.36174510705004,-231.02901385465117,-243.77990446428234,-236.45935038461994,-241.77075524338753,-267.84126710020035,-262.6626466277645,-267.87880605827235,-268.1111784523753,-298.21449794540814,-262.89749451818534,-251.56736134471794,-281.36859495964654,0,-290.61505863972815,-258.1551878135495,-237.58902582491888,-247.26358720921252,-253.54834134429055,-245.2773486343064,-244.71137535148026,0,-300.86982150747497,0,0,0,-315.25075203948614,0,0,-249.14554779188663
seq14586,-294.6115397332894,-325.09696282223024,-296.5016397121148,-309.1761772114577,-311.6783264704744,-303.9687047263068,-303.84756006924886,-303.4874650197585,-316.8560076338046,-329.7051373208744,-346.21217021301175,-326.3339952648009,-337.53834178464507,-322.5458700185216,-321.8777512091594,-367.2146397850059,0,-369.0819961156624,-324.832112311413,-303.20182463630215,-324.27279830894,-329.0145108154495,-335.4231460536689,-320.6458538300593,0,-386.79624659239187,0,0,0,-388.07057597354964,0,0,-322.1476119319344
seq14587,-239.76506936160655,-279.2128302447776,-260.30884412137226,-280.7893577408649,-265.1166179353221,-269.6350921436162,-262.50212933474455,-261.5859181458211,-268.44188102714867,-288.22682272835453,-303.90137909498907,-285.4802903823719,-278.3185138026832,-294.7790015447303,-251.43148986945815,-310.7375633061824,0,-311.8769153553509,-286.6957386675682,-260.42681862081747,-274.66441410023793,-281.06656223244994,-282.08621819451935,-275.6064248410876,0,-326.88092276509497,0,0,0,-336.885065586621,0,0,-281.39951540860335
seq14588,-244.62747328041746,-257.13748161131707,-249.46737288099044,-262.5525023717911,-254.25570954789765,-270.1899925645593,-260.2367173004052,-247.41571705518317,-254.2226536931627,-260.59231001826686,-286.46445507255487,-254.90998683997873,-228.14344373418237,-276.60340850746746,-240.73989659237083,-253.53461134605425,0,-242.97254923572305,-277.54767239542116,-250.97322453255856,-256.55734240329883,-245.96235708549034,-258.3768690576622,-262.37463472725494,0,-301.90480760568346,0,0,0,-268.7269936434265,0,0,-262.59661571890894
seq14589,-231.74426696746355,-257.95418156852105,-247.53479071030756,-267.9103164376296,-250.21872050141218,-264.56093831401364,-246.61966702875623,-250.01337033193465,-261.3382841832853,-267.22261449334144,-287.62577698889544,-272.5117021455753,-276.3383059659741,-279.0095899130509,-241.28336375954197,-301.17276781991245,0,-300.37737283925395,-273.7635488039585,-256.1281411878265,-258.15606757726107,-270.67993352888243,-272.25142270614805,-258.85049359769823,0,-305.57266376541696,0,0,0,-320.37370449530505,0,0,-274.9131050382979
seq14590,-283.09277743861225,-281.0782072269326,-282.4720244590321,-259.17429311737004,-288.14340826050244,-291.69675755446275,-273.49628060947435,-284.7617191708713,-291.44753953020466,-268.5361993293564,-291.1165451566481,-308.022455585624,-316.3953603646569,-258.351223614806,-295.5365039935334,-310.91536442886377,0,-295.2895097912097,-259.6981765649057,-285.399738454748,-277.8219852557553,-293.93874400225405,-285.98641560147445,-272.99237857503266,0,-311.232300454776,0,0,0,-307.8160576488966,0,0,-272.46892188181846
seq14591,-263.0839322736191,-257.25772642357475,-270.0805463204605,-254.1086703094931,-268.7796328849918,-278.8075324530691,-258.1386813647976,-268.2255925714235,-267.74645933975063,-246.1139036420617,-276.90183380455693,-284.89343090576074,-299.10305219482825,-266.8205140935788,-266.25369282642305,-286.78026927416886,0,-257.41308908528686,-252.40606023985663,-259.84403861195955,-254.60055470834612,-269.7951908453312,-256.2360103019012,-252.26642210168353,0,-238.55615807523932,0,0,0,-259.8942912544318,0,0,-245.6314225250897
seq14592,-258.83610740957744,-253.34216536239816,-249.10845780203877,-242.82055733511953,-260.4934479045814,-258.2310204789426,-240.0441223272417,-257.00007396729706,-269.0729083676068,-242.74724900078786,-286.13448497226346,-287.555517574051,-305.24855929697185,-249.38753427819697,-263.95281083056034,-293.1534972796678,0,-290.60348014942855,-242.5038027898618,-257.19797397240944,-255.89446677648556,-265.3004706970671,-251.23602485010616,-240.31987510618416,0,-314.0819987136676,0,0,0,-312.24920178941875,0,0,-246.28268208149248
seq14593,-241.12140322575527,-247.7428543664434,-236.5297456322173,-240.5921286281766,-242.04085892062932,-250.20350790479347,-240.06874650153594,-242.95309329535445,-255.26120402327516,-257.6108393561502,-267.7811671008956,-271.17265344222005,-300.1332388441601,-255.1602305764083,-257.15548154733307,-287.35899155368816,0,-292.632962534342,-247.3440873562129,-236.77230397746936,-248.28048078802144,-247.18491366190793,-252.41683468429105,-239.4788030917324,0,-314.53994113136366,0,0,0,-319.3390244573166,0,0,-245.5860505057131
seq14594,-253.74756961473904,-269.204039832367,-261.65311681977505,-253.60901616694574,-262.9281899112374,-255.03778564397285,-254.77329584949683,-254.03468535204976,-262.0850889571781,-274.83414814370207,-289.8477556080944,-276.7778092341474,-281.32706169968515,-259.7402328201294,-278.7078669520522,-307.517933545504,0,-310.73322709604804,-271.02156344722135,-255.71050386805973,-259.94553417241735,-271.0214775736067,-279.30329138427214,-264.2005310835947,0,-324.3812337009299,0,0,0,-327.02464663004105,0,0,-274.8989996156938
seq14595,-233.64155032274277,-264.0673206676724,-238.70180916910167,-264.36326138987397,-253.9657072147266,-241.62103529900224,-247.9255730772356,-240.59590728613796,-254.59366265081667,-272.82268959183324,-270.99464871943854,-268.69100203765186,-297.4820128356911,-282.3190339194173,-256.16803732666585,-306.9688913104976,0,-300.84727109390826,-266.89796506210365,-236.40253430331146,-258.0069452297726,-266.80976744468165,-271.3749123383112,-257.9062654607977,0,-320.8273925030448,0,0,0,-332.131304985469,0,0,-264.54619159733045
seq14596,-256.37664957674633,-269.9914124328207,-254.13604798529087,-278.28476244001996,-278.218571558422,-278.6287822442258,-263.1070374554135,-260.74613103713347,-273.5206406781192,-283.5354419984959,-307.75138004606845,-289.3313585439585,-299.84668562485916,-291.2720823676177,-271.17727917937094,-311.22792711648384,0,-314.82700226850466,-287.85575651179306,-264.7467189863716,-277.7663421703788,-285.1201158284073,-286.96352450765005,-273.4590607989608,0,-326.1384892379431,0,0,0,-343.0868891899701,0,0,-286.44029958910437
seq14597,-238.00725813518977,-233.9601237412886,-238.11511969842113,-222.89296485736335,-234.85585322556196,-243.07350231170656,-226.4505530225682,-231.9222391156981,-244.98206246992268,-208.14062594566747,-254.5280060612524,-263.62911918417655,-280.5144446677184,-220.0995214021755,-245.6554050018628,-264.60986064659664,0,-260.3996610061992,-223.42095554342575,-234.59943696881862,-227.30538639190917,-242.8238551585414,-229.19261716314128,-213.93705906970504,0,-268.8479545328335,0,0,0,-279.47707058294515,0,0,-227.33398402215047
seq14598,-249.11465803377334,-250.0152887406474,-252.64375766492884,-220.84767917838897,-250.87387367593695,-259.1247380886473,-234.47468345942102,-246.9129286559732,-252.043085428268,-234.7937815752549,-270.5072676401661,-279.93622268169446,-296.2238173226243,-229.99041894834195,-255.3349242388215,-285.3591069556265,0,-276.8203675031874,-225.1388368839288,-249.8966546506913,-246.90921046637803,-255.75536154368413,-252.54583934933706,-233.4243012294022,0,-291.21841104655715,0,0,0,-289.61856126977045,0,0,-236.88498021304687
seq14599,-217.40343168045214,-230.19967372474142,-224.36500962377426,-232.45431916321857,-218.47568418893482,-228.94342852458058,-219.96849193320557,-207.7540368425919,-229.66177271081298,-239.05726736594883,-229.6932231419005,-222.97056523788072,-264.7851729047639,-235.12839594365562,-234.58245873114961,-262.41522844615025,0,-267.5572157336693,-243.33484667377044,-211.61844267082373,-224.3821084970012,-229.75558736089138,-235.99072701480532,-221.48319825411727,0,-283.679652679999,0,0,0,-293.75260182606513,0,0,-234.58554657775997
seq14600,-233.18076095802257,-220.8828433490928,-237.0503616123818,-224.99095563317132,-236.9897687915467,-242.2039042399906,-232.37443963652137,-238.63515278287102,-233.51549054548977,-215.36632534985873,-253.6644892734781,-256.27935179734015,-271.14460207109926,-233.70306191372384,-244.94102632862487,-248.0196313993934,0,-257.7555161951639,-223.0775371648915,-237.33157010018408,-224.44976017608985,-229.0037389108886,-225.11618974341013,-210.14999030006433,0,-273.4300172456494,0,0,0,-273.3665515417358,0,0,-229.18105888914494
seq14601,-262.620562347278,-260.75642775996613,-252.58377225121217,-270.3427766236468,-276.17305887457786,-260.84365101821237,-261.7482560070488,-257.66620314384807,-265.3962907373295,-283.39232070441506,-297.4498109522915,-283.48387798177225,-301.8280715352243,-289.7242025783743,-287.08685295070177,-312.4147939250399,0,-308.460406268398,-284.7816911600756,-263.9624237344144,-268.47040134370536,-278.948808238735,-272.8787455568708,-268.294733784853,0,-337.787192929375,0,0,0,-342.88816910737273,0,0,-274.5559330570634
seq14602,-247.02153864774203,-242.94163362966214,-250.56091151813763,-241.7879038952856,-252.38438067657228,-261.8191542623185,-246.95780293396317,-247.80098092782575,-252.10350114153027,-233.5058758070154,-256.5964801271225,-270.1967339425993,-276.4559347233031,-252.95428913517787,-253.16410950238028,-268.20761695052084,0,-249.60941502714323,-241.81592830340801,-243.06294605230184,-239.60475201019108,-253.2949104703669,-245.37899274314026,-236.28222398810306,0,-239.36690528917478,0,0,0,-256.0867005726166,0,0,-236.60375008768546
seq14603,-243.07203449205736,-272.9850274096532,-253.1892048186639,-273.42511629877947,-244.92174798350388,-274.26530987260514,-260.63335200271695,-244.87198672170112,-257.4523118436496,-279.389351885239,-283.4933367194477,-254.45397466877827,-240.59669918699973,-287.0877105099177,-249.88667373832882,-278.29145161943376,0,-285.0039714015278,-285.9018269423833,-247.51858399575042,-267.5114795015612,-246.4321874867418,-277.13924793355676,-271.722128714525,0,-318.24532358818595,0,0,0,-297.3208117932877,0,0,-275.09313581494104
seq14604,-241.3960902296575,-271.9809459346817,-242.27506535183898,-267.85154656399885,-253.37114516963268,-263.8900892222898,-249.6275277820803,-249.44073753110865,-272.88063496440634,-273.5513372409007,-277.63115602948653,-268.7504344210923,-296.93641890313654,-279.7246757918609,-244.90876039675638,-307.8682680964719,0,-308.8888300121346,-281.1533724786942,-245.4753534866297,-266.2449823875454,-266.313198308366,-278.2302734506798,-265.5139733920834,0,-322.5748389556954,0,0,0,-329.30212127899347,0,0,-272.5982811309363
seq14605,-252.35236728590337,-243.52915136256544,-253.00972057732073,-230.9044443723992,-255.93120441958968,-261.40851952895935,-240.84511749428125,-248.79173397549576,-262.32823355785564,-229.1097845063838,-279.09041413486335,-277.14725697256125,-287.6570201825793,-248.9584597878063,-258.49615837437534,-274.18018366873105,0,-238.59568027508087,-230.5138632194059,-249.3635992096216,-235.77797184127553,-259.5751860788505,-234.7906508962392,-236.80492663351646,0,-263.1033109002828,0,0,0,-288.5281662634117,0,0,-231.48477386549132
seq14606,-229.37007249815147,-224.10807489325293,-236.137866320217,-237.86282111679972,-237.8900982726666,-241.23574487517823,-232.29822799125182,-227.5896804068001,-238.23055281912463,-232.7785665775533,-243.94772534617698,-254.57901829689885,-263.5971098317585,-251.4373815599714,-246.38256902845137,-261.132834468309,0,-266.48186705354533,-242.0324141985869,-231.2162148309958,-230.80435550594936,-240.51825223438354,-225.61363876426097,-223.70019839536425,0,-277.4962957761231,0,0,0,-288.69698781462756,0,0,-243.64672296937806
seq14607,-258.25236308814135,-250.25834287279707,-258.8999352643632,-239.23860882901562,-257.6287664170886,-268.27307874443846,-247.3224393552146,-256.46052451341274,-268.5332977932774,-237.37814413019285,-279.751497097997,-285.32026345725905,-293.9108934150219,-261.81031557976456,-269.3292891220837,-278.37923351517577,0,-269.9652559720266,-222.19488639416582,-251.27346599443123,-251.9968294958833,-264.15736555490116,-238.40334178436905,-236.07087335910032,0,-286.1174321673276,0,0,0,-288.97741362468497,0,0,-236.37660183321623
seq14608,-229.13598493701966,-223.38730124671667,-232.30382116118298,-220.53183791899104,-223.1256525432633,-231.49597525827986,-225.2752607827657,-226.00772542897155,-243.34478505079173,-226.47374339428697,-244.53667334410684,-249.43504626532635,-265.6579270702182,-235.48503854598823,-240.3844847037325,-250.21363925679725,0,-260.01173486541427,-233.2308413973326,-222.98921219042236,-225.4766674989393,-227.07645122178408,-213.8596551205121,-216.47694302809694,0,-280.056341299652,0,0,0,-283.58167599966754,0,0,-232.30208078498896
seq14609,-254.9966566956899,-256.67696219529694,-259.9061361038255,-244.2430934811794,-262.70893600588863,-269.3889001534506,-254.31020115479117,-259.40363786666694,-261.8974158917033,-239.8139040232655,-274.93415160124994,-280.031987448639,-289.29116183751063,-262.7705987661311,-265.8766074526396,-276.4412240115842,0,-245.99712628486097,-238.82445305691232,-253.96137781323714,-246.15317202663346,-266.38593405305807,-250.89275686821694,-245.83208140564835,0,-218.56042486824325,0,0,0,-266.7289906867136,0,0,-238.0956471623324
seq14610,-242.65988101024976,-254.5427668129759,-237.8517766006504,-239.67226709758822,-264.54891608993955,-266.644784174546,-244.9778460628849,-244.50079509208658,-267.0466968749279,-258.14695322283006,-277.6925692259464,-259.0871586102715,-291.83392142588264,-244.77855195197262,-245.70312887107073,-295.46541994799856,0,-289.3067941108648,-262.39326078341537,-250.9559640642902,-246.74359207760537,-264.22574418546236,-270.33447941583063,-252.77302546669253,0,-312.47210149436467,0,0,0,-307.21231787835745,0,0,-257.56709540401573
seq14611,-249.69224499913378,-286.5735422247888,-271.2871476314751,-291.68469821873475,-264.94577044337,-281.4351672551954,-269.5417631817984,-268.2007139546341,-276.73097374255565,-298.43145757965294,-289.85938493303166,-268.41505532381854,-286.27440794427196,-309.7008550619252,-273.78891439633503,-319.984263772168,0,-327.67241104595416,-301.8420595734305,-268.8115038824573,-276.15109663683046,-284.7518329604564,-297.76682424617303,-283.620754468695,0,-343.83320288946766,0,0,0,-349.93060597655597,0,0,-296.4676005501451
seq14612,-255.29638885762037,-289.15969329081645,-262.6299223427933,-283.7618702595803,-274.9284052026264,-265.1754001736751,-255.95676556703384,-261.7675980823787,-283.2147246184004,-288.3110479815525,-301.5939788037131,-296.1096033900151,-301.04880608391284,-292.601674735032,-271.00371363476114,-324.94507065634747,0,-326.42606885715736,-290.5305972823717,-269.9569612851977,-281.54263081185076,-290.1009981353663,-295.5714490692929,-280.16756577868784,0,-339.16961903916643,0,0,0,-342.2065124554876,0,0,-287.8421206517086
seq14613,-246.74429451533743,-256.56038750102425,-244.65239772346396,-259.1308849787404,-243.47637838256205,-250.44274190398292,-245.50247111280524,-239.46452347543075,-262.1927499420369,-271.7035593376595,-265.89993396241016,-277.42355599813675,-297.48749025596817,-278.4936330788216,-252.4276933307308,-306.9156688609035,0,-303.1107597948258,-264.06155731093065,-234.31275523278893,-255.51326070268215,-269.7597632647749,-265.94691148821846,-255.01866616466276,0,-321.13377634428684,0,0,0,-331.602233662048,0,0,-257.9646363503179
seq14614,-238.508518921572,-242.9470015998192,-235.83374751026952,-232.47755827706922,-240.62168759645323,-248.6255784533574,-239.2230451633733,-231.44375159843426,-254.5504241352896,-231.49606793383063,-250.43841151475803,-271.4276394873203,-288.78696349052746,-245.0236180874037,-236.37605192200525,-276.47182568062453,0,-273.32460461090955,-235.44648827354615,-235.5208285307863,-236.1773432111685,-247.30529212471924,-239.01813145192372,-223.0818312120192,0,-296.13259805856376,0,0,0,-290.9548271296167,0,0,-232.22714917879355
seq14615,-250.34153201689315,-240.379377902824,-253.4935898412969,-227.30911013716937,-254.9800956486907,-262.9339875528896,-242.29882407009046,-251.61467810813832,-260.0561955961716,-225.3530376473913,-275.05549148998693,-265.2219587916366,-281.4688524703765,-231.9446869808623,-259.80209430454727,-281.02087793450175,0,-259.8972147679639,-224.48540986934412,-249.78988560157572,-233.79456407568952,-253.20422334870912,-243.92515469086842,-235.7392953638365,0,-279.9166153227924,0,0,0,-281.32030854126555,0,0,-233.15894749455148
