DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq7662,-275.4518906038907,-307.82088561489445,-290.8479285192213,-300.33135972966994,-292.41677257366854,-302.2803498162812,-292.5521971378694,-284.5128586282704,-303.0699766044883,-315.9207377571181,-312.36813457874484,-294.8136789349466,-319.99391463165114,-311.4453314582617,-288.92139440953736,-349.19119873397545,0,-349.5855389794223,-318.43200303913403,-285.29264592469076,-302.7835745451831,-308.5739938469966,-316.39153732042337,-306.9936752021398,0,-365.5488111167593,0,0,0,-373.6857079882136,0,0,-309.5187316919751
seq7663,-228.42629715145694,-230.4846158803475,-227.12116596101762,-240.1549360004236,-237.0135082402436,-239.09445818852237,-229.1910703374544,-234.469953539979,-240.21425802752864,-238.0811232969201,-255.94730411426625,-252.1293509005979,-270.44764116794374,-242.9757680488613,-252.31657621084827,-270.7087296808656,0,-271.23164794957233,-241.39466139489159,-230.71207838915126,-234.8367890789616,-240.59793297495116,-237.92526855416205,-225.75093542016506,0,-288.2664401763971,0,0,0,-299.9721122852206,0,0,-243.35107481650556
seq7664,-247.79033797168378,-243.20206377452118,-246.93887661871378,-233.08061953982826,-248.30036137273777,-259.51191898202154,-240.87195408790512,-244.7635841965423,-256.4810806774995,-220.9418747423988,-271.73065174551675,-274.2527116269218,-288.71356694992613,-240.59606525093898,-254.49825099358782,-275.23471969439845,0,-268.3918458695284,-233.75651827874412,-247.22663301502376,-236.61907714497113,-252.8396307761107,-241.71298180712114,-222.1894169546094,0,-273.9654764088786,0,0,0,-278.9860196288018,0,0,-236.43220525474237
seq7665,-248.54418983294363,-260.6815656501342,-243.56275859377126,-248.26325382649733,-256.97155351221767,-240.33533481530358,-241.79797565614504,-247.74194718542864,-267.64614274770753,-261.9091256304182,-280.099096084342,-278.2894649481132,-302.2545788316648,-269.19759225666957,-249.4938050619345,-296.458422896842,0,-302.1957206413585,-263.0417599116159,-253.10657134668196,-253.47896171439893,-269.66197707499816,-251.501321289308,-251.26898554267274,0,-307.8731519627472,0,0,0,-321.5970634896325,0,0,-255.44777792946374
seq7666,-244.96857883247517,-242.005734035566,-242.30319442926248,-235.09210560331155,-244.68961149636314,-256.04901044210726,-242.22392934830395,-243.47994741524136,-239.10369228533867,-224.8308808483154,-249.35113519999197,-249.4181376085068,-231.55042648797374,-248.39248560326894,-255.2587204071936,-224.07331001422702,0,-176.65193498826702,-233.67149233301473,-238.17329642517245,-230.60957980478446,-227.52003711973313,-234.5876118794703,-236.56602855403435,0,-242.08940024762302,0,0,0,-225.76509669101173,0,0,-217.94565733869157
seq7667,-235.11500434788175,-252.94238693705032,-240.93274593471403,-246.58446494167316,-230.79913856213687,-258.2713002590039,-236.0735146723675,-228.12944549560942,-257.15314028035044,-254.0476646630905,-261.30633468174784,-250.86718468640032,-272.156292856207,-261.29822368597297,-232.69868666080512,-280.2059186197075,0,-280.97684557564907,-261.1942802322628,-235.92777800121613,-240.45534964140217,-250.73570459808758,-252.46085415939973,-243.94476073910013,0,-291.4326231768376,0,0,0,-304.15840504620394,0,0,-248.27579040499455
seq7668,-256.311205030754,-269.0188811390567,-261.15407269948133,-277.66865638094265,-259.6750084344388,-270.18475297396617,-266.5653589538826,-249.5182193928769,-252.24416593791327,-280.2178506590536,-283.63689668389543,-258.43653934371935,-239.05441442906093,-286.7842448298799,-264.35753221828793,-269.115361057309,0,-260.4448357647973,-291.14408455093735,-255.49038976295495,-267.7933671838825,-253.18409271823563,-276.5753182770867,-273.69341869317907,0,-320.037593860563,0,0,0,-291.41529815984586,0,0,-276.7227811882751
seq7669,-244.74388288534362,-259.0867647995991,-244.8616750025694,-257.33990234607825,-262.43374818973905,-260.75515874416936,-257.0597297748853,-243.0940950566596,-266.27471406272093,-270.26972574891505,-280.18032444332096,-257.62603816948223,-277.9704546515186,-272.1087782196528,-257.7283650944245,-293.4072666588699,0,-294.0925117168598,-270.9168052474311,-242.97756465702054,-247.73639739756487,-262.2587496755941,-267.0565540462958,-259.7480491870476,0,-319.08254287036175,0,0,0,-317.32937185928216,0,0,-265.61829020903997
seq7670,-262.0317132262039,-257.1510481545169,-255.69655126561858,-251.60512307036203,-266.6658566185965,-261.8099591912362,-253.64075940392382,-257.826019771384,-257.77829455522135,-244.67822056803735,-279.17641715818723,-288.07865623241287,-303.41475103730244,-275.12483270936445,-271.0319183044825,-270.24871435449046,0,-281.44719452848096,-244.42327975433267,-255.0351802440343,-260.0980513710185,-263.0390148922657,-245.6079114863199,-244.0843933327141,0,-292.089204948503,0,0,0,-301.853286380393,0,0,-243.85222152122145
seq7671,-252.9285808921891,-256.95133068946717,-257.0210124909445,-240.18460846826213,-255.82371755545213,-258.7563614930243,-238.54537050396223,-258.1588944503621,-260.4412956115379,-237.54430300639396,-271.49687276534064,-277.69925169478074,-296.3853526162418,-250.59637503976953,-258.76372972227944,-285.2142257216682,0,-270.3077662241439,-220.17718392151798,-256.49927879807467,-247.01021027693622,-260.96248260641056,-252.64953619437858,-238.25556657952768,0,-284.6862220328647,0,0,0,-289.134208489128,0,0,-242.21174537400847
seq7672,-235.45203155347366,-239.40722525328374,-245.2140656391501,-241.11406285056867,-228.55408739796167,-247.62914475370374,-236.41802155005112,-226.27519160943012,-238.84102058612976,-247.89275811732622,-256.9607554898545,-232.9415902836635,-221.11972911276456,-255.4355235381525,-245.48292003634012,-235.87649184706154,0,-250.6605868352713,-248.5461542487883,-218.8842835325564,-232.9956920376814,-204.48864216438974,-237.26157062726352,-235.6098662202254,0,-282.43938720235946,0,0,0,-267.2466256239589,0,0,-236.70782626125668
seq7673,-238.0529866030481,-255.80738983064677,-237.05146098183278,-253.07603638511415,-245.4860296769443,-248.1145902125846,-241.68099920144377,-230.62848589636587,-252.93427839673507,-262.5231819724278,-249.67317672223788,-250.69639674246832,-289.96207704497124,-268.519405801176,-236.54646492513152,-291.32637815721347,0,-288.23505712056135,-262.29256050065453,-232.16180395088477,-246.46727371577853,-261.52750965831103,-260.4250494364307,-248.57206927179135,0,-303.78446379151086,0,0,0,-318.1192060566544,0,0,-259.53478224546797
seq7674,-241.57525594633694,-258.44620324225167,-242.95520474304612,-262.79950808860957,-237.045424581444,-254.31879124817146,-250.2350323288369,-235.06848872975715,-241.07450809356706,-267.81434462329275,-261.83639328038555,-244.40628642420052,-242.13794921301357,-274.98646347768266,-251.63225754466708,-257.7632173297818,0,-261.6626951420153,-274.66963009546294,-229.34462094091754,-249.11833699900924,-240.6919638370741,-261.19093501715713,-256.6601987253963,0,-297.85146133297576,0,0,0,-282.55431944397003,0,0,-259.9898880082604
seq7675,-250.74558098609322,-281.8951951460885,-260.99840947503446,-288.8508626715423,-276.87984836959913,-256.90231854717433,-258.142864021128,-266.83251516519834,-280.1026962973866,-292.09239217388915,-304.15039756068336,-283.22066125291565,-295.5172763385502,-302.6732637289966,-261.03607602743205,-317.0865913010921,0,-322.54012879480956,-295.4547614985092,-267.3095676646204,-272.79013970783626,-287.0302620886079,-295.7924875279075,-282.77250283567247,0,-343.38054832194575,0,0,0,-342.4276728371815,0,0,-295.9472659739409
seq7676,-268.60408540576816,-294.60292604697815,-271.5296627247309,-290.1201814647535,-266.8042799859784,-283.08725718581803,-274.4541636493272,-268.7167332264453,-289.8637431116489,-308.37362734769687,-282.6051163355624,-281.21226577640385,-309.6014426571197,-312.1545697595519,-278.3985559504558,-336.6232920134217,0,-333.68794156983694,-305.95678498129325,-263.34064442787565,-288.17046927500763,-302.4406849380417,-304.1285056426803,-292.99280733140756,0,-344.4774299151879,0,0,0,-358.02427526295963,0,0,-295.8814371333891
seq7677,-293.70485105462933,-313.0379372879549,-302.7893042399365,-319.7276720835006,-306.94652611999504,-313.22993099500883,-312.0907687390222,-304.7545165340909,-323.9291553602981,-330.25141444331945,-338.4350192317516,-312.0743237255779,-334.4310148168954,-327.75416202448247,-299.18799479767324,-356.1835062251864,0,-355.17246280953157,-327.6708837250334,-306.05469885727734,-316.3492199424465,-324.29189301611444,-320.5829066198058,-320.540825052128,0,-377.7688211825874,0,0,0,-378.7924155715735,0,0,-323.2601268934997
seq7678,-266.83457290615,-290.1055925223656,-269.8696179121716,-293.1844682793768,-277.7229875288342,-262.59839046975736,-268.95041700338044,-270.41701609111436,-281.9755283788327,-300.1993106944425,-312.2431686961166,-289.3979482648062,-312.61891141962974,-309.694463733251,-282.5804524819474,-333.8945942557086,0,-333.3754132739783,-295.9299429511611,-273.5414556291333,-290.1538182692014,-299.7522339150773,-302.9002836383208,-284.4087055716519,0,-351.45396315878247,0,0,0,-365.0353250122056,0,0,-291.60487638765835
seq7679,-260.74277790790313,-288.70093289639914,-269.7541015897903,-294.32258181998253,-276.42246768522057,-250.50231736370543,-263.2623051617905,-273.9838786649967,-281.0459495705871,-301.6954402320391,-315.39881421843614,-297.7462774477395,-311.4948620253097,-307.57725877419443,-292.6659220937668,-332.1953246512511,0,-334.73481190681855,-290.8529010630714,-273.4121793972668,-292.82252495032253,-297.72858192141194,-295.39145184439167,-286.3492352324783,0,-349.58827734993287,0,0,0,-366.7543271595396,0,0,-295.16211604711896
seq7680,-273.66671817966585,-269.6425542176265,-274.1473680675348,-263.9660035376575,-271.3283484892181,-281.20275940236746,-272.2821385342136,-273.2798571439264,-270.7146512912914,-258.38237721177717,-288.202261705269,-276.0954828085213,-252.72970741196767,-278.1368115932936,-282.1504405366166,-258.79766452257144,0,-222.9022654842273,-268.98315742825525,-267.7729745049936,-258.8244250309973,-255.38092183880843,-266.92680665494095,-266.70581169104105,0,-280.7354791057695,0,0,0,-265.19345419741194,0,0,-258.59590813375377
seq7681,-240.8092640136223,-250.08603002969033,-243.30315016333552,-259.9515284470341,-245.38794265568075,-248.40864292946972,-245.49756570313966,-231.3666117163879,-237.09851583030078,-260.6943279603631,-270.18903162182085,-245.136836939245,-273.74322118433486,-266.929523559438,-256.39890009035594,-268.3986751945272,0,-285.16713475769177,-265.51584061615205,-232.45528212138396,-245.98786341395126,-244.10566415611618,-257.2008862299923,-249.98843316611143,0,-310.202697810889,0,0,0,-310.5133887033598,0,0,-260.0610540191857
seq7682,-243.3300910383884,-266.8477707877483,-257.07591746867433,-276.61730260803176,-259.57504674836827,-250.37410759607383,-248.39439058808577,-253.42337998761855,-259.86780331794233,-283.41234039414553,-295.30887468902193,-266.40890877259534,-285.65029307162575,-287.6098151658652,-270.83750578321906,-309.747152536567,0,-312.96191079072327,-281.811598755744,-257.5526825145718,-261.55030469503333,-275.42894096125485,-279.51128694887495,-267.1432515744326,0,-325.8728105409643,0,0,0,-344.01728815736124,0,0,-276.6434567815856
seq7683,-252.0495815512754,-246.95282181241845,-251.40905055939945,-240.39647832892842,-247.2394208757523,-263.55545500709,-246.3499956991989,-248.37137006096583,-249.54282942993976,-232.78004762464627,-264.65658212163873,-253.44847156044938,-236.54780580338328,-256.02087767805494,-258.32152584316,-235.81897415955333,0,-184.93284366498557,-242.45587990938293,-242.88036690425182,-235.2290035289896,-234.32246999016328,-240.89861302429622,-240.71946719579287,0,-260.566661415034,0,0,0,-251.85510080805162,0,0,-228.5906683515071
seq7684,-228.73008778629958,-230.0315278921216,-232.53937942074518,-215.7118834527701,-228.11151553218647,-237.34360454046382,-220.75388563328963,-225.6087882820888,-241.460245892001,-211.09931808185797,-245.67080125741185,-251.29617444188656,-273.3811025371116,-221.49881240052792,-235.4686721608872,-259.08984174628836,0,-267.4738334168199,-228.09071951695617,-228.44637249076132,-222.16018069084703,-236.4954160547235,-224.7416292161989,-212.59724889730268,0,-276.10469238160624,0,0,0,-284.19365064339377,0,0,-225.9147467578104
seq7685,-274.5794545234808,-275.31198458826793,-273.89166976978186,-263.0885484942064,-282.00624581858324,-282.10158612570945,-268.54819461625925,-275.2477992966041,-284.84694134861235,-260.6550398037941,-300.91114254125387,-303.72106225424056,-316.0865432988561,-285.6644433491409,-284.5828151082803,-307.9694416101513,0,-275.73486225480684,-263.0543260092597,-273.19160672065925,-266.4542961476759,-281.252327525239,-264.9212390235631,-262.67335428963844,0,-298.20910172932133,0,0,0,-299.185834152008,0,0,-245.40721301349245
seq7686,-249.7623778062824,-245.9775436067216,-251.07905011137024,-234.2314610766528,-254.3830939039122,-252.32540456497256,-234.12392573807767,-251.7058124438641,-254.0155000095763,-225.51045885872406,-268.9803652844318,-277.0707905024505,-294.15136425994893,-239.6467597692668,-255.08138571625318,-279.55428043599784,0,-275.0121151060312,-228.1800236787315,-250.91717850650187,-236.93507894977265,-255.04862310132447,-243.94546845537258,-228.58726757781,0,-293.77503492429173,0,0,0,-287.4722807603286,0,0,-240.32427445144407
seq7687,-249.31010533075894,-251.03570656885685,-254.42510593457914,-245.23280736332893,-255.5852916785439,-257.25361512728693,-237.65301095765477,-251.5182520356789,-260.7280239656445,-232.4226385434767,-275.0113797759724,-274.38891287746145,-287.6236825111345,-254.76109767664306,-258.371532759737,-282.3013467127722,0,-267.7659990287726,-227.6142387585686,-251.60872474230993,-246.3032189251547,-255.6264250366125,-249.58126585073393,-236.8088269942267,0,-289.751763905893,0,0,0,-296.1909807289574,0,0,-237.93869150596416
seq7688,-242.60239815252422,-246.87094306036448,-233.6729818729915,-249.97011430583683,-244.77223387022084,-245.6339155533471,-242.29891833182668,-245.002670419085,-257.0582464615604,-260.012655213314,-255.6926180339979,-271.8592349374745,-304.6609903053993,-262.91685476142135,-252.01641895110959,-289.3902539745456,0,-296.01320205886384,-254.80791906827437,-234.17497738434477,-255.2930236667797,-255.04645515265355,-249.51054287468676,-244.47338814304453,0,-315.0957897804653,0,0,0,-324.6865273147094,0,0,-245.88384938070647
seq7689,-258.30802608069854,-283.17929167883733,-266.92741943820806,-287.91934658965255,-263.52563202101953,-257.09020730081437,-268.99094930066445,-260.028400141318,-270.2391119339077,-298.14206839000593,-292.56551148493014,-282.12742637622165,-301.0116455124536,-307.2965670102396,-273.49068729442484,-315.58881098996073,0,-328.56105817167787,-294.79589980614327,-262.4402707156346,-282.96656635487693,-285.46261685611074,-289.3818822054769,-278.2559196118452,0,-344.1950563052901,0,0,0,-356.62326555182744,0,0,-287.2631254816803
seq7690,-242.08662185846686,-248.21919084370882,-240.46260980301207,-233.02823662521402,-241.34034854438687,-247.6418142867397,-239.43266217614837,-239.50341207164104,-259.08550463039916,-251.43857833540028,-262.29068151309593,-271.78845958383175,-296.99061493337007,-257.68297306265794,-255.03924743901288,-283.3000985005945,0,-277.2335945264274,-244.1162927460645,-238.8828044253944,-244.88130982164185,-250.64694530572612,-240.74275762083542,-236.89396242252676,0,-309.97369554408345,0,0,0,-313.73084653851856,0,0,-233.72883666095044
seq7691,-242.4803951422631,-243.72704343451997,-247.84724682385726,-243.7173608366882,-254.64402762952884,-256.57178985532175,-242.64905871616224,-245.29821319540517,-249.86241665674444,-236.39977983291567,-257.5548863053276,-266.05647970997467,-278.60655622744144,-252.12528052751054,-251.32219763952577,-270.2514610121609,0,-256.82157796477526,-245.8112330219875,-238.27583083010978,-239.42249363028245,-258.9757873686629,-247.72296755811914,-239.75660958097612,0,-242.8473071303629,0,0,0,-252.30077200760755,0,0,-238.6832498196232
seq7692,-295.5882445847155,-317.39914734429544,-309.2123457157666,-334.5270704286275,-318.34781934646554,-304.715520514393,-308.9442172695621,-310.35559451657474,-320.96452491374583,-336.45722564682256,-344.9705896617957,-314.564550097761,-335.58318234437905,-338.97872412110064,-326.71202984891306,-356.4395142609017,0,-363.50466096463236,-339.8575302306487,-314.33058739593514,-317.572974226041,-327.5492687525198,-340.95473808590475,-326.8718012137957,0,-377.34598933299657,0,0,0,-384.3136811527473,0,0,-338.9019852372878
seq7693,-248.479974996676,-244.92073271375602,-253.29241308373656,-239.72170197593354,-255.39569973647468,-264.26313103884416,-244.04448111426254,-249.32498891776714,-247.72184198215086,-230.24761468915253,-253.42429523234983,-267.32461148180573,-278.57243833921666,-250.69174452608152,-256.95413098855914,-265.62866597098906,0,-245.2928981726464,-236.2658450814722,-244.13770564052433,-236.46267577132738,-256.0353524727076,-244.27475196014106,-233.99188781565638,0,-225.70878383562174,0,0,0,-255.79620439888285,0,0,-235.87023925655723
seq7694,-249.50495311226692,-242.64004101154316,-254.96384818564613,-246.84448427927197,-253.77671880261596,-264.1731905571492,-246.83860346646722,-249.7756106376652,-254.2194124733866,-235.27290838390826,-259.8000076497707,-270.11897608515073,-279.50023980654976,-253.43549446614185,-254.72497783703548,-271.56785444880614,0,-254.6039881907498,-244.46989602828705,-248.43355242804387,-239.11743479735492,-257.77345102697126,-242.60377745536243,-239.14728055549799,0,-191.23049607354102,0,0,0,-266.727959749947,0,0,-237.67705003542747
seq7695,-268.3897032186668,-286.6312143263331,-258.8748593298555,-272.3385052431575,-288.7172439548106,-289.8507838803589,-274.21856186043203,-266.2487124763318,-298.2877395696051,-288.1539966439478,-308.8296452818143,-307.96106885502064,-325.6004266858731,-297.65668127874284,-264.27738908680703,-326.61535693687097,0,-309.93105327647714,-289.24552816459317,-273.2380271961436,-275.78909652016165,-292.76847834152034,-286.88627524046433,-279.40516658461144,0,-333.634738988894,0,0,0,-342.1285343534688,0,0,-273.0668408785665
seq7696,-250.39427742794823,-244.41170301676783,-248.43173080701212,-237.21157911075485,-248.56592828137295,-260.84855669123937,-248.9873235617612,-248.63235226095506,-244.13463399322347,-227.52490762034702,-266.0472576033659,-254.83150996031603,-230.29108712045996,-256.69171567621197,-259.65708020152084,-231.21588780753626,0,-191.09666106275773,-239.35631220836038,-241.51488936325822,-232.61944868855866,-225.702030430327,-235.9640208754427,-237.29427562399928,0,-240.95112179068673,0,0,0,-225.16288234327536,0,0,-217.93588944626785
seq7697,-257.50946533331114,-280.39902332245697,-256.92927180676276,-282.52761670587944,-274.16384629383447,-280.77225696715107,-269.70589934907804,-269.6887347701307,-287.4255202727458,-292.73177741978355,-298.2326593440975,-297.8383213697228,-306.1206639024145,-300.86309676829535,-269.44238722020526,-323.86090246301217,0,-324.2092381123061,-295.0998185137429,-270.91543512211246,-280.79747983385823,-294.736906465933,-281.66909514868036,-280.8984133784088,0,-331.51141674895774,0,0,0,-350.3897898353259,0,0,-283.9721116921925
seq7698,-241.95800116326595,-248.39720861420608,-235.78820251786868,-221.4979107202585,-238.74565807180127,-235.87317398473493,-230.61155590239048,-235.1004517366106,-259.5407970307804,-244.88773652970747,-263.04883741885544,-269.26556836461714,-290.03566994491956,-235.93517226148728,-244.8658190944243,-280.5311593905851,0,-280.97342268648896,-240.83278496031232,-240.19203908227936,-238.3907455226192,-251.22284278201815,-242.00855564288477,-226.52241210196766,0,-304.10650260952394,0,0,0,-299.35948953936514,0,0,-239.4353354387479
seq7699,-261.23879650971736,-247.72745561374455,-252.62917570180937,-231.3927539555563,-255.98641628987863,-270.8798517245534,-247.730051515883,-258.02537518034416,-269.2021926435381,-231.6561544155908,-283.67804572338787,-292.1759509600932,-295.08016164674615,-260.1579548778517,-264.39220778429495,-286.02208933467887,0,-263.88542125003306,-234.0303451293468,-256.19612577156624,-249.947027278099,-266.8197723055164,-246.7553447528422,-238.1751172275545,0,-290.3615715777727,0,0,0,-283.83341647811346,0,0,-237.41100744012826
seq7700,-255.87605013470161,-235.87483200979835,-252.4264616256416,-241.18836681076905,-257.78106374968996,-258.9224115603009,-244.87955531267997,-247.44537213774828,-264.0381151242538,-247.02651427892076,-276.90952992442294,-278.7288529777488,-294.52318095062043,-255.38803484912017,-268.35851630629446,-276.6129031381954,0,-286.39481478811933,-252.0698737814637,-253.1137490508009,-244.85917177017717,-251.6110542383017,-239.42373509527806,-236.80379798883848,0,-305.7163711958871,0,0,0,-307.56201738960857,0,0,-248.24465180208722
seq7701,-251.89421246815678,-243.5239467529393,-256.30304439005323,-245.0225106994895,-253.8494466398946,-265.25802367789424,-246.71512868070118,-252.75693110530884,-257.06780813094247,-238.08929002159755,-254.64645734309892,-271.71876666305377,-279.36047587272566,-253.50243124797163,-257.92529511723194,-268.4295606363313,0,-241.8924207299683,-235.3639652485681,-249.5928596573139,-241.62161543398028,-258.74872772737257,-243.56189498451172,-236.31615756705162,0,-213.35439362448543,0,0,0,-261.50927275144375,0,0,-226.28155925240588
seq7702,-262.8556070879394,-262.3330272129127,-268.1251379698296,-254.77747676109223,-268.8335427613484,-266.2876306377675,-248.1974114593421,-264.17383331542845,-264.40577303543677,-232.04571748025361,-278.08503243712465,-284.318389506296,-299.55247542705905,-259.5358695310953,-273.6944254272643,-296.7956497758643,0,-284.45714072041807,-237.7329050624389,-261.499014352067,-255.35320415070802,-269.9868337600079,-257.5983548460058,-245.24282861350318,0,-291.8576019039312,0,0,0,-301.6458676317459,0,0,-250.46640155922628
seq7703,-242.47329732626267,-235.15695310133648,-236.56736352220284,-239.14474431109315,-244.57351730472135,-252.36885366350393,-237.8830653367453,-242.9170032327171,-248.26375873828124,-251.06094909950048,-254.15190158257883,-275.44810985954825,-277.7556520678274,-256.8484849333735,-258.39872326588323,-269.7596563291557,0,-278.2246809168441,-253.46339300294474,-240.27276176511683,-245.7695377302187,-249.59067207837705,-237.70967605928652,-235.90389190456835,0,-295.28843821388375,0,0,0,-310.95459603833126,0,0,-243.9764854034053
seq7704,-264.6149098233278,-282.6493500926296,-250.25543505290915,-274.2645652988269,-279.6612883368803,-279.54777157527354,-266.1008453146355,-260.4287697054732,-288.029616450862,-286.1428130647266,-304.9866368587482,-297.3962518396407,-315.58461213726605,-296.9139018608454,-248.41520913356135,-326.98591882841544,0,-314.67167997565855,-287.25194053221355,-264.0165910880173,-278.9578738425451,-288.6162796143839,-289.5074119114548,-277.9319941364239,0,-340.76420078068315,0,0,0,-343.5703321086341,0,0,-273.3294446471867
seq7705,-264.70512705769926,-266.48823542298453,-254.0723850054383,-260.1294094990467,-259.6680066682047,-270.97800951847637,-252.06266109764886,-254.4699642834336,-278.2419472393252,-277.72687980224566,-283.3349991854444,-282.85050474602116,-311.6625593435477,-271.7239398562253,-278.06405776267917,-305.16558650236334,0,-305.96648615371964,-271.10398361294426,-251.00445969802297,-270.3623227853313,-268.1051663841623,-272.07202162702475,-254.1340124364466,0,-323.7053687066635,0,0,0,-336.67368383627667,0,0,-257.1694952363896
seq7706,-252.175189981382,-248.92735280235416,-259.1359084631943,-245.46341015831263,-258.9978708144278,-261.172019719784,-249.70005015991464,-254.28969951209618,-253.53665546118808,-238.30604929081244,-265.1855941684855,-276.76927080316347,-286.497591893498,-251.52810976046513,-259.16722711817755,-274.7758541034983,0,-255.19137382179423,-242.7956217488148,-250.18146483819646,-244.39805630582487,-259.1097612867914,-248.75135836856757,-241.7620589750203,0,-236.5128125003151,0,0,0,-273.65531572337056,0,0,-243.65480544542416
seq7707,-250.9081429173831,-260.95646261254404,-259.5963690417664,-280.67617002949316,-273.3873372023114,-267.87659038260955,-266.3534090913784,-267.75926121957093,-261.17867634026106,-282.72938083419064,-286.54550690189035,-267.0533400347137,-295.39788621400595,-289.8335536662286,-280.91254414920604,-306.45915532456036,0,-317.77404504883907,-287.6388699586013,-263.5432614147404,-270.4220396471076,-278.6565961265216,-280.2513890454375,-271.86489799258,0,-319.80505374096714,0,0,0,-339.6834057438715,0,0,-291.3214387354562
seq7708,-228.63334633213816,-228.05672322375685,-229.6839268226799,-225.2424633282138,-217.0288492852106,-239.88676817719568,-229.35188801191725,-221.1293709647628,-227.05812094833703,-236.9566914421198,-235.89023832079687,-230.18130588233205,-227.57715320873726,-235.39596079753136,-233.30317825470445,-218.34458333099934,0,-231.1585788237585,-239.92261351502376,-209.2401705291071,-224.22805842680322,-206.40402046588443,-228.91177330136455,-225.501168695401,0,-273.20309738146193,0,0,0,-258.1768122809739,0,0,-225.96976757471202
seq7709,-243.76739302273265,-241.46654423104815,-248.70947921355022,-237.96807549710263,-252.75567711143216,-254.2056905526265,-244.62340330709085,-250.48118507467976,-251.33582896649744,-229.28022025755394,-260.7910878688674,-270.7220959576385,-282.87514485556284,-243.30330293997338,-259.05377660357453,-270.7437654659,0,-254.01795441023629,-233.32519887038032,-244.1611501611806,-237.85682502774088,-254.0420850983457,-242.14039801198703,-233.66895618881003,0,-246.42735289500365,0,0,0,-260.47754226278806,0,0,-232.35064381946006
seq7710,-248.72198173526104,-241.72309998486784,-252.19998892393372,-230.3401252130112,-240.05763558854179,-257.618078796363,-243.1688156522874,-245.47031121061227,-241.8303215250956,-224.72076217829826,-261.0432354154502,-254.5778805041418,-235.87067203114728,-249.7629110444408,-258.7465884131297,-229.1963290546923,0,-186.25469302825138,-236.12349957316658,-240.01892439885464,-233.18301775572775,-229.07148067323655,-233.07699211199878,-236.49188404652676,0,-249.90331607847338,0,0,0,-238.53183467636165,0,0,-221.0189014898405
seq7711,-280.5791664025793,-282.42705577449135,-285.9971255076901,-294.857113230177,-297.0598472720968,-276.29108142130815,-280.02521369886773,-289.33201990025475,-291.7632603656096,-299.88350388950687,-307.2554459175228,-302.6401534147119,-324.8587251311642,-295.85530103342944,-298.3182374610319,-332.51963283717566,0,-330.34769010761534,-295.17294961066045,-286.1119259064156,-287.35872538828744,-300.70361215132135,-298.00956456863804,-287.5973067579309,0,-342.29593598066674,0,0,0,-350.6671047204436,0,0,-301.5164870943589
seq7712,-263.7787554615561,-290.15432998236884,-255.10457569206,-287.1435609043466,-265.1468037353366,-279.4204728492447,-268.96421744975345,-261.49636525824,-286.2517809367781,-294.6352166718984,-305.2533983996931,-300.03743847286006,-318.67313589742383,-306.5528104887698,-245.719268129607,-324.5559280921861,0,-326.2751045353147,-298.1573150494457,-267.78304729012035,-281.59251507372335,-296.04191807457744,-293.7220490762626,-283.01476416664246,0,-340.44896851848546,0,0,0,-349.01066041527747,0,0,-287.9925692114711
seq7713,-269.6721720086711,-301.0437673506199,-264.22560437095296,-283.60379964820146,-296.9100560890887,-276.7589599770949,-276.50992969754776,-273.1324813625089,-304.3793192758554,-301.7905737352823,-315.2916783994587,-307.0662511039029,-330.4314876277257,-307.0228307992281,-282.18735663757434,-326.8923970213349,0,-332.55195138130824,-293.32015633926653,-278.39270504631713,-288.38346751992333,-299.467936979593,-293.47726263011265,-286.35174096804286,0,-346.3095819958241,0,0,0,-360.65908849361597,0,0,-290.27204377955206
seq7714,-249.50273579711003,-268.34842202951245,-246.27677260000192,-277.1716898834131,-263.7408816288417,-270.44609404639925,-257.96721845048717,-250.49391008961757,-280.64720099669785,-284.16145814477676,-300.2681488113311,-277.1818813727513,-296.0001988307008,-296.2207498951326,-255.16355988512035,-310.801679579038,0,-314.8412224498448,-286.1887734598213,-252.64878480196793,-264.9710745425206,-273.56518925017735,-279.87035067214924,-268.49235380284426,0,-323.7659237046282,0,0,0,-337.022786526284,0,0,-276.6361360880732
seq7715,-251.51435473469672,-251.62344177891703,-257.12143415450953,-243.38913883817162,-257.40302782000776,-268.8197834936321,-249.5723682954335,-257.91373444463676,-258.34064501400326,-237.03132652699276,-267.2871349440462,-274.86322172976406,-280.6565347683947,-257.6002280664026,-259.70640166454416,-270.64896665657074,0,-238.63912290985942,-240.59210891745175,-251.5564835278061,-239.43370718340375,-261.20116121059147,-248.0760982383451,-242.58427962365158,0,-219.2418326314395,0,0,0,-264.4881746189437,0,0,-233.03672172668112
