DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq21288,-239.42341586440702,0,-266.9369657418655,0,0,0,-249.6172773923089,-251.3105662841981,-238.8476386235811,-248.87517492200766,-239.84211963959103,-266.9966915591019,-243.53371185213044,-259.1613270498522,-261.4216985098142,-282.35714884480586,-258.84379969432075,0,-244.32960129449916,-235.52287772924007,0,0,-250.27999915577084,-250.0208922969032,0,0,0,0,0,0,0,0,0
seq21289,-248.13366619858883,0,-281.558077800199,0,0,0,-258.3663147414664,-285.8972830177163,-250.58212857843947,-276.8301630456852,-247.82844713033947,-278.38439508260126,-253.21865174618262,-286.9331457032034,-277.6671022925769,-302.5496002348192,-264.1725727824699,0,-279.2010640277509,-250.11949480894515,0,0,-285.9699280073202,-277.1042569912624,0,0,0,0,0,0,0,0,0
seq21290,-268.4525069805723,0,-289.68788614015455,0,0,0,-279.0360324818374,-270.85637873251886,-274.29231262284947,-259.46835343219993,-261.9357571698712,-295.9923662195993,-268.4819844568494,-271.4594498900736,-282.10565354328645,-301.12040198329345,-293.3819396590023,0,-264.4699018038851,-260.83543051344196,0,0,-289.49865233131715,-268.44964716783124,0,0,0,0,0,0,0,0,0
seq21291,-242.03940156169986,0,-265.6053982508599,0,0,0,-233.62758268720165,-264.26155321303236,-257.3710520509712,-254.5437695223202,-232.26735688239015,-280.0223620802187,-251.4450396006225,-250.40212510480822,-267.92262493850865,-283.2059705206848,-271.52240411673455,0,-244.52221655302182,-243.75028091464628,0,0,-272.4175282157676,-252.87028786741953,0,0,0,0,0,0,0,0,0
seq21292,-286.26922946977123,0,-297.16273821420566,0,0,0,-297.9818709720026,-301.6717664815983,-286.67494266553445,-326.2972523064285,-301.0923767688375,-322.03769902121803,-282.9375204687761,-331.6029517856862,-313.2581422091005,-350.86918035742593,-314.06610870913414,0,-323.1859558186008,-282.8477838960448,0,0,-332.53667930470664,-320.917838817016,0,0,0,0,0,0,0,0,0
seq21293,-235.01630710302823,0,-270.86225528875013,0,0,0,-245.58820186503647,-251.71046109793159,-229.20653379006683,-237.91520702886277,-246.71982207052974,-246.35757729549363,-229.9276904418059,-249.49898919672657,-260.0881526427414,-270.83920800136883,-251.35801464223502,0,-229.10885339149817,-232.46559954390088,0,0,-251.3246930011448,-248.920120910925,0,0,0,0,0,0,0,0,0
seq21294,-260.6010681758009,0,-295.87493984763336,0,0,0,-270.6891419857393,-291.47972730696694,-275.2367225450876,-304.16267736800114,-281.49207484100657,-285.40038347830045,-266.12364548557963,-319.52836802524536,-288.2559905307205,-325.9569101001854,-284.44496754598157,0,-300.5754513413443,-251.45356500916282,0,0,-312.7388142755391,-303.23712122021175,0,0,0,0,0,0,0,0,0
seq21295,-246.4370815503237,0,-253.76296299978347,0,0,0,-258.4418192824918,-263.3818971985402,-246.89264729867278,-238.7561842317757,-243.66669717338894,-275.83309878685606,-248.1554008264005,-265.8627300335461,-259.90555457196785,-287.68270609380136,-271.197811695759,0,-250.30878704101264,-249.07831980606286,0,0,-263.95707887503664,-254.15046827760494,0,0,0,0,0,0,0,0,0
seq21296,-340.13502115132025,0,-352.38299261594574,0,0,0,-346.86096560976193,-342.0768633122917,-349.6917369284818,-354.4731081205958,-337.48376283965735,-356.92406492744783,-341.5008918570868,-350.23291155566454,-336.85440822677896,-380.43151744634093,-366.11634891057196,0,-346.99256909329387,-337.642903460728,0,0,-362.6479415594128,-359.8718415158484,0,0,0,0,0,0,0,0,0
seq21297,-233.25427921652573,0,-264.4965796677851,0,0,0,-245.80333616883493,-259.66893486183034,-238.99333319587632,-262.5619136769866,-239.64441262592624,-279.7160369218498,-245.54802965898335,-275.76519481369814,-260.5721807069951,-275.66661247327465,-263.74685185749246,0,-256.6295809297707,-243.02162722249264,0,0,-259.6499784453503,-254.63367028017373,0,0,0,0,0,0,0,0,0
seq21298,-247.99688226581475,0,-286.733967991503,0,0,0,-246.61286874821675,-260.0520826794781,-261.5777837026339,-277.9021128506755,-255.56424060779935,-265.7121145676754,-249.4136856803794,-298.6787854636192,-279.6207636312422,-275.72872390298033,-241.6531745687871,0,-279.5300052641596,-244.1806405243892,0,0,-296.98534654660864,-280.2762047688158,0,0,0,0,0,0,0,0,0
seq21299,-276.2976799787304,0,-297.2402314435892,0,0,0,-285.76166130246577,-288.5945468393842,-277.28471539854013,-286.1170787983703,-280.32887999762625,-301.3044315074468,-283.7134198248986,-293.92137230167407,-287.6488868726744,-299.9596195707729,-293.1438042606506,0,-286.94653083580283,-275.9913784496401,0,0,-294.60487980693193,-289.50563995950506,0,0,0,0,0,0,0,0,0
seq21300,-243.76935200580738,0,-280.69472700471755,0,0,0,-238.28335345376786,-252.88388660122934,-244.42652816231754,-255.145256505678,-238.42169198295736,-266.78675692437014,-245.8052403565458,-246.37698283160657,-263.4942319339691,-270.5233054720653,-269.9647862194335,0,-239.69877017942414,-244.86679713910155,0,0,-262.29491024990284,-263.60194503721317,0,0,0,0,0,0,0,0,0
